ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,LocalizationMetric_RNAstructure_mfe,StartToBPStemMetric_RNAstructure_mfe,BPToEndStemMetric_RNAstructure_mfe,StartProtectionMetric_RNAstructure_mfe,EndProtectionMetric_RNAstructure_mfe,BPProtectionMetric_RNAstructure_mfe,ZipperStemStartMetric_RNAstructure_mfe,ZipperStemEndMetric_RNAstructure_mfe,LongestStemMetric_RNAstructure_mfe,NWJMetric_RNAstructure_mfe,MLDMetric_RNAstructure_mfe
"('chrXII', 930849, 931198)",-,NM_001182294.3,29.382,2.396895772465287,2.796881414808826,0.4797142857142878,0.1034285714285712,0.7148571428571334,18.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,93,1,0.37822349570200575
"('chrIX', 69215, 69649)",+,NM_001179496.1,16.337,1.422958345491482,4.422848629194137,0.5334285714285686,0.0881428571428571,0.2838571428571421,29.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,87,2,0.3225806451612903
"('chrVIII', 381806, 382247)",-,NM_001179271.1,32.15,5.521460917862246,6.214608098422191,0.0215714285714285,0.0838571428571428,0.7072857142857067,9.0,0,0,0.0,0.0,1.0,0.0,-5.6,135,1,0.2811791383219955
"('chrII', 59693, 60197)",-,NM_001178327.1,36.494,5.298317366548036,2.796881414808826,0.3787142857142857,0.2588571428571433,0.408857142857144,48.0,0,0,0.0,0.0,0.42857142857142855,0.0,0.0,83,1,0.31746031746031744
"('chrIV', 579978, 580517)",+,NM_001180372.3,32.692,11.512925464970229,4.8283137373023015,0.6657142857142789,0.20242857142857,0.6831428571428494,20.0,0,0,0.7142857142857143,0.8571428571428571,0.7142857142857143,0.0,0.0,156,5,0.24860853432282004
"('chrXVI', 377495, 377889)",-,NM_001183904.1,26.107,11.512925464970229,4.3428059215206005,0.3187142857142845,0.1728571428571424,0.6324285714285663,31.0,0,0,0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,123,0,0.25888324873096447
"('chrV', 306825, 307291)",+,NM_001178965.3,20.967,11.512925464970229,3.1941832122778293,0.4629999999999982,0.0312857142857142,0.68328571428571,16.0,0,0,1.0,0.0,0.8571428571428571,0.0,0.0,120,3,0.3605150214592275
"('chrXI', 617874, 618242)",-,NM_001179884.3,29.417,11.512925464970229,11.512925464970229,0.570285714285708,0.0055714285714285,0.2231428571428568,31.0,0,0,0.5714285714285714,0.0,0.0,0.0,-9.9,106,3,0.391304347826087
"('chrXII', 898657, 899145)",+,,13.341,0.6348782724359695,11.512925464970229,0.2021428571428571,0.115285714285714,0.6425714285714268,6.0,0,0,0.42857142857142855,0.0,0.7142857142857143,0.0,0.0,110,0,0.28688524590163933
"('chrII', 606780, 607168)",+,NM_001178539.1,12.903,2.453407982728629,-0.0,0.1502857142857126,0.5684285714285688,0.7654285714285708,14.0,0,-1,0.14285714285714285,0.7142857142857143,0.8571428571428571,0.0,0.0,67,0,0.30927835051546393
"('chrXIV', 443326, 443671)",-,NM_001182934.3,20.355,11.512925464970229,11.512925464970229,0.017,0.1214285714285711,0.2864285714285706,23.0,0,0,0.0,0.0,0.2857142857142857,0.0,0.0,56,1,0.36231884057971014
"('chrV', 424090, 424451)",+,,27.003,11.512925464970229,1.0328245481301066,0.3582857142857141,0.8855714285714288,0.955571428571428,33.0,0,0,0.7142857142857143,0.8571428571428571,1.0,0.0,0.0,55,0,0.37950138504155123
"('chrXV', 91940, 92330)",-,NM_001183375.1,30.476,6.907755278982137,11.512925464970229,0.1525714285714287,0.1075714285714287,0.0972857142857144,27.0,0,0,0.0,0.0,0.0,0.0,0.0,61,0,0.3564102564102564
"('chrXVI', 407146, 407567)",+,NM_001183893.1,32.101,11.512925464970229,11.512925464970229,0.5052857142857148,0.5032857142857118,0.5391428571428567,35.0,0,0,1.0,0.5714285714285714,0.5714285714285714,-15.7,0.0,127,0,0.29691211401425177
"('chrXV', 778359, 778886)",-,NM_001183653.3,30.939,11.512925464970229,11.512925464970229,0.0367142857142857,0.6045714285714281,0.9028571428571378,34.0,0,0,0.0,0.7142857142857143,1.0,-10.4,0.0,136,1,0.22770398481973433
"('chrV', 363232, 363592)",+,,18.604,11.512925464970229,11.512925464970229,0.4589999999999987,0.5861428571428593,0.9588571428571432,23.0,0,0,0.5714285714285714,1.0,1.0,0.0,0.0,78,0,0.275
"('chrIV', 218102, 218507)",+,NM_001180251.2,42.307,11.512925464970229,4.509860006183766,0.3238571428571406,0.4270000000000029,0.4359999999999995,56.0,0,0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,61,1,0.29876543209876544
"('chrXIV', 331825, 332337)",+,NM_001183000.1,24.904,11.512925464970229,5.115995809754082,0.1994285714285711,0.382571428571429,0.953571428571428,29.0,0,0,0.8571428571428571,1.0,1.0,0.0,0.0,78,0,0.267578125
"('chrVII', 533973, 534285)",-,,18.293,11.512925464970229,11.512925464970229,0.4415714285714312,0.5294285714285676,0.1659999999999999,18.0,0,0,0.42857142857142855,0.5714285714285714,0.0,0.0,0.0,96,1,0.33974358974358976
"('chrII', 414253, 414759)",-,NM_001180057.1,17.464,5.521460917862246,11.512925464970229,0.5611428571428515,0.0581428571428571,0.0571428571428572,17.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,139,2,0.30039525691699603
"('chrXI', 159115, 159466)",+,NM_001179722.1,24.36,11.512925464970229,5.809142990314028,0.5414285714285695,0.0268571428571428,0.8432857142857186,24.0,0,0,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,92,0,0.27350427350427353
"('chrXI', 552180, 552502)",+,NM_001179847.3,33.559,3.4420193761824103,11.512925464970229,0.4992857142857156,0.6808571428571362,0.4674285714285733,36.0,0,0,0.42857142857142855,0.7142857142857143,0.7142857142857143,0.0,0.0,47,2,0.35403726708074534
"('chrVII', 787286, 787678)",-,,33.996,11.512925464970229,11.512925464970229,0.4190000000000022,0.9418571428571434,0.4849999999999997,31.0,0,0,0.42857142857142855,1.0,0.42857142857142855,0.0,-6.4,57,1,0.32653061224489793
"('chrXII', 819830, 820277)",+,NM_001182233.1,22.599,11.512925464970229,11.512925464970229,0.241428571428572,0.4187142857142867,0.5231428571428602,29.0,0,0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,131,1,0.2214765100671141
"('chrXV', 900267, 900693)",-,,12.641,0.4004775665971252,11.512925464970229,0.5874285714285683,0.5985714285714251,0.4961428571428576,11.0,-1,0,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.0,0.0,115,2,0.3192488262910798
"('chrXIII', 552451, 552995)",+,NM_001182645.1,20.378,11.512925464970229,2.551046452292545,0.079857142857143,0.3999999999999998,0.4285714285714296,7.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,121,0,0.3272058823529412
"('chrXII', 795412, 795835)",-,,49.264,11.512925464970229,11.512925464970229,0.311999999999998,0.5159999999999957,0.3595714285714272,51.0,0,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,0.0,0.0,88,2,0.36879432624113473
"('chrXII', 1029368, 1029752)",+,NM_001182336.1,32.44,5.809142990314028,11.512925464970229,0.6601428571428539,0.2800000000000003,0.5868571428571399,38.0,0,0,0.42857142857142855,0.0,0.0,0.0,0.0,103,1,0.3463541666666667
"('chrIV', 1402300, 1402684)",+,NM_001180779.1,23.357,11.512925464970229,11.512925464970229,0.0241428571428571,0.0239999999999999,0.4865714285714316,12.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,90,1,0.4088541666666667
"('chrXIII', 550301, 550703)",-,NM_001182644.1,20.161,6.907755278982137,2.703062659591171,0.7297142857142822,0.41857142857143,0.6592857142857087,20.0,0,0,0.8571428571428571,0.42857142857142855,0.7142857142857143,0.0,0.0,101,2,0.31094527363184077
"('chrIX', 231457, 231866)",-,NM_001179419.1,54.909,11.512925464970229,11.512925464970229,0.7812857142857115,0.3834285714285702,0.0697142857142857,45.0,0,0,0.7142857142857143,0.0,0.0,0.0,0.0,118,0,0.33007334963325186
"('chrXIII', 753242, 753719)",-,,43.094,11.512925464970229,3.816712825623821,0.4992857142857144,0.6278571428571392,0.0835714285714287,61.0,0,0,0.2857142857142857,0.7142857142857143,0.0,0.0,0.0,93,2,0.3857442348008386
"('chrIV', 1354736, 1355050)",-,NM_001180755.3,22.317,11.512925464970229,4.8283137373023015,0.6808571428571383,0.1422857142857145,0.6905714285714255,8.0,0,0,0.8571428571428571,0.0,0.8571428571428571,0.0,0.0,82,0,0.3248407643312102
"('chrVI', 222940, 223271)",-,,38.377,11.512925464970229,11.512925464970229,0.4665714285714279,0.3260000000000004,0.6784285714285642,31.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.0,0.0,86,1,0.38972809667673713
"('chrVI', 220767, 220914)",-,NM_001180030.3,27.227,5.809142990314028,1.3167682984712803,0.6407142857142823,0.5741428571428592,0.6584285714285657,33.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,0.0,0.0,30,0,0.47619047619047616
"('chrXVI', 173662, 174071)",+,NM_001184012.1,19.576,11.512925464970229,5.521460917862246,0.3284285714285698,0.0944285714285717,0.5097142857142827,20.0,0,0,0.2857142857142857,0.0,0.5714285714285714,-14.8,0.0,122,2,0.4474327628361858
"('chrXVI', 174165, 174572)",+,NM_001184012.1,4.34,0.25489224962879,0.208254938820459,0.7792857142857144,0.016,0.893857142857143,14.0,0,-1,0.5714285714285714,0.0,0.8571428571428571,0.0,0.0,105,2,0.3488943488943489
"('chrXIII', 651660, 652123)",+,NM_001182701.1,19.572,2.703062659591171,2.9374633654300157,0.5244285714285734,0.1935714285714267,0.5614285714285703,20.0,0,0,0.42857142857142855,0.14285714285714285,0.7142857142857143,0.0,0.0,124,0,0.23974082073434125
"('chrX', 74296, 74704)",+,NM_001181624.1,22.788,2.796881414808826,2.8134107167600364,0.7444285714285697,0.2277142857142855,0.6971428571428526,20.0,0,0,0.8571428571428571,0.8571428571428571,0.7142857142857143,0.0,0.0,89,1,0.27941176470588236
"('chrVIII', 104905, 105303)",+,NM_001179081.1,42.217,11.512925464970229,11.512925464970229,0.1431428571428571,0.8245714285714316,0.7494285714285668,39.0,0,0,0.0,0.8571428571428571,0.8571428571428571,0.0,0.0,114,0,0.31909547738693467
"('chrXIII', 123242, 123657)",-,NM_001182432.1,31.118,11.512925464970229,11.512925464970229,0.1859999999999996,0.2949999999999984,0.7599999999999922,33.0,0,0,0.0,0.42857142857142855,0.7142857142857143,0.0,0.0,128,0,0.28433734939759037
"('chrXII', 857074, 857557)",+,NM_001182256.1,25.601,11.512925464970229,11.512925464970229,0.0820000000000001,0.2305714285714291,0.2635714285714267,24.0,0,0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,82,1,0.35196687370600416
"('chrXV', 677879, 678290)",-,NM_001183601.3,29.926,11.512925464970229,11.512925464970229,0.3542857142857113,0.0144285714285714,0.8308571428571434,30.0,0,0,0.2857142857142857,0.0,1.0,0.0,0.0,109,0,0.40632603406326034
"('chrXVI', 911776, 911852)",+,NM_001184284.1,12.913,0.0747235461959364,3.381394754365976,0.7909999999999994,0.237285714285714,0.3278571428571432,13.0,-1,0,0.8571428571428571,0.42857142857142855,0.5714285714285714,0.0,0.0,14,0,0.6052631578947368
"('chrX', 608806, 609081)",+,NM_001181752.3,29.286,11.512925464970229,11.512925464970229,0.4854285714285706,0.0654285714285718,0.7114285714285616,23.0,0,0,0.5714285714285714,0.0,0.7142857142857143,0.0,0.0,50,1,0.33454545454545453
"('chrXIII', 162808, 163216)",-,NM_001182414.1,39.294,11.512925464970229,11.512925464970229,0.3398571428571443,0.6885714285714254,0.8517142857142904,40.0,0,0,0.0,0.5714285714285714,0.8571428571428571,0.0,-6.9,131,1,0.2867647058823529
"('chrXVI', 405456, 405957)",+,NM_001183895.1,0.466,0.034591444769619,0.131248286609954,0.8220000000000012,0.0567142857142857,0.726285714285704,0.0,-1,-1,0.8571428571428571,0.0,0.7142857142857143,0.0,-3.2,150,2,0.34930139720558884
"('chrXII', 856377, 856934)",+,,13.656,4.605170185988091,11.512925464970229,0.5510000000000008,0.0359999999999999,0.1669999999999996,20.0,0,0,0.14285714285714285,0.0,0.0,-9.8,0.0,158,0,0.23159784560143626
"('chrXIV', 63518, 63950)",-,NM_001183139.1,37.85,11.512925464970229,11.512925464970229,0.6678571428571355,0.2871428571428554,0.8470000000000046,40.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,61,2,0.2222222222222222
"('chrIV', 340310, 340719)",-,,20.973,3.0159349808715104,4.135166556742356,0.3459999999999997,0.1549999999999999,0.7005714285714216,20.0,0,0,0.2857142857142857,0.0,0.7142857142857143,0.0,0.0,66,1,0.3569682151589242
"('chrVII', 148098, 148466)",-,,23.872,5.521460917862246,11.512925464970229,0.6954285714285631,0.3349999999999996,0.566857142857137,23.0,0,0,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.0,-2.8,99,2,0.32065217391304346
"('chrIX', 155722, 155810)",+,,30.402,6.907755278982137,11.512925464970229,0.1201428571428572,0.7402857142857096,0.4881428571428557,36.0,0,0,0.0,0.8571428571428571,0.42857142857142855,0.0,0.0,20,0,0.5113636363636364
"('chrVIII', 108331, 108394)",+,NM_001181426.1,30.877,4.135166556742356,5.809142990314028,0.062,0.4062857142857127,0.295142857142856,40.0,0,0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,8,0,0.7777777777777778
"('chrXI', 626401, 626476)",+,NM_001184522.3,26.701,2.995732273553991,0.2021161841221342,0.1457142857142857,0.594142857142855,0.7691428571428578,26.0,0,-1,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,9,0,0.52
"('chrVI', 64099, 64420)",-,NM_001184310.1,21.835,5.115995809754082,11.512925464970229,0.8248571428571411,0.058,0.0049999999999999,20.0,0,0,1.0,0.0,0.0,0.0,0.0,50,0,0.40498442367601245
"('chrVIII', 137740, 137908)",-,NM_001179146.1,30.375,5.115995809754082,5.298317366548036,0.1604285714285714,0.0725714285714287,0.7525714285714238,28.0,0,0,0.0,0.0,0.8571428571428571,0.0,0.0,49,1,0.3869047619047619
"('chrIV', 569133, 569223)",-,NM_001180367.1,17.987,2.407945608651872,11.512925464970229,0.247285714285713,0.1481428571428571,0.5442857142857116,22.0,0,0,0.2857142857142857,0.0,0.8571428571428571,0.0,-1.9,6,0,0.5111111111111111
"('chrII', 46558, 46646)",-,NM_001184321.1,17.047,3.270169119255751,11.512925464970229,0.7617142857142882,0.2687142857142837,0.230857142857141,21.0,0,0,0.8571428571428571,0.14285714285714285,0.2857142857142857,0.0,0.0,17,0,0.5113636363636364
"('chrXV', 240447, 240525)",-,NM_001183302.1,11.212,0.0512932943875505,5.521460917862246,0.7851428571428571,0.5999999999999961,0.4159999999999991,10.0,-1,0,0.8571428571428571,0.7142857142857143,0.2857142857142857,0.0,0.0,10,0,0.5641025641025641
"('chrV', 132276, 132399)",+,NM_001178827.1,30.015,11.512925464970229,2.0249533563957662,0.2141428571428564,0.2067142857142852,0.506714285714284,28.0,0,0,0.0,0.0,0.7142857142857143,0.0,0.0,22,0,0.45528455284552843
"('chrXIV', 721270, 721802)",-,NM_001183230.1,19.551,1.7719568419318752,6.907755278982137,0.4097142857142854,0.2391428571428571,0.6679999999999982,8.0,-1,0,0.2857142857142857,0.0,0.8571428571428571,0.0,0.0,156,0,0.20864661654135339
"('chrXII', 765681, 765749)",-,NM_001182205.1,11.36,11.512925464970229,1.7660917224794772,0.7045714285714194,0.1518571428571426,0.8212857142857188,11.0,0,0,0.7142857142857143,0.0,0.8571428571428571,0.0,0.0,19,0,0.4411764705882353
"('chrXII', 765573, 765629)",-,NM_001182205.1,11.183,0.03252319170556,11.512925464970229,0.4240000000000032,0.6315714285714232,0.5871428571428561,11.0,-1,0,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,0.0,9,0,0.5892857142857143
"('chrIII', 111057, 111133)",-,NM_001178652.2,21.016,11.512925464970229,11.512925464970229,0.7187142857142775,0.4435714285714306,0.4520000000000003,18.0,0,0,0.7142857142857143,0.42857142857142855,0.42857142857142855,0.0,0.0,20,0,0.5789473684210527
"('chrVII', 383985, 384065)",+,,24.809,11.512925464970229,11.512925464970229,0.1882857142857145,0.1377142857142852,0.6562857142857093,7.0,0,0,0.7142857142857143,0.0,0.5714285714285714,0.0,0.0,16,0,0.6625
"('chrXIII', 652275, 652347)",-,NM_001184524.1,16.36,1.2207799226423173,0.0040080213975388,0.2497142857142828,0.6055714285714241,0.8259999999999992,15.0,-1,-1,0.0,0.5714285714285714,0.8571428571428571,0.0,0.0,6,0,0.5833333333333334
"('chrXIII', 537948, 538064)",+,NM_001182634.1,16.425,11.512925464970229,5.809142990314028,0.7634285714285722,0.1298571428571427,0.0854285714285714,15.0,0,0,0.8571428571428571,0.0,0.0,0.0,0.0,27,0,0.6379310344827587
"('chrIV', 313544, 313836)",-,NM_001180138.1,12.967,5.298317366548036,11.512925464970229,0.1487142857142842,0.4307142857142883,0.7188571428571336,13.0,0,0,0.14285714285714285,0.42857142857142855,0.7142857142857143,0.0,0.0,74,0,0.3150684931506849
"('chrII', 602603, 602716)",+,NM_001178534.1,17.031,1.987774353154012,2.631089159966082,0.1750000000000001,0.7061428571428495,0.6297142857142802,18.0,0,0,0.0,0.7142857142857143,0.5714285714285714,0.0,0.0,13,0,0.3893805309734513
"('chrXV', 241941, 242004)",-,NM_001183301.1,10.677,0.2810375297331123,11.512925464970229,0.1697142857142851,0.0538571428571429,0.2917142857142856,15.0,-1,0,0.0,0.0,0.0,0.0,0.0,9,0,0.5873015873015873
"('chrXII', 765573, 765749)",-,NM_001182205.1,18.916,11.512925464970229,11.512925464970229,0.0971428571428569,0.6325714285714238,0.7984285714285745,20.0,0,0,0.0,0.7142857142857143,0.8571428571428571,0.0,0.0,53,0,0.32954545454545453
"('chrVIII', 261854, 261940)",-,NM_001180026.1,20.183,11.512925464970229,11.512925464970229,0.535428571428568,0.0334285714285714,0.4628571428571402,59.0,0,0,0.5714285714285714,0.0,0.0,0.0,0.0,4,0,0.9069767441860465
"('chrV', 549052, 549144)",+,NM_001179069.1,21.895,2.071473372030659,2.659260036932778,0.3435714285714277,0.2891428571428571,0.5342857142857146,8.0,-1,0,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,15,0,0.5217391304347826
