ChrPos,Strand,Name,ZipperStemMetric_Vienna_mfe,LocalizationMetric_Vienna_mfe,StartToBPStemMetric_Vienna_mfe,BPToEndStemMetric_Vienna_mfe,StartProtectionMetric_Vienna_mfe,EndProtectionMetric_Vienna_mfe,BPProtectionMetric_Vienna_mfe,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXV', 858742, 859121)",-,NM_001183709.3,20.0,24.0,0,0,0.8571428571428571,0.0,0.0,27.992,11.512925464970229,4.605170185988091,0.7671428571428562,0.19614285714285748,0.39128571428571424
"('chrXV', 919143, 919428)",-,NM_001183742.3,20.0,12.0,0,0,1.0,0.0,0.42857142857142855,12.215,1.7719568419318752,11.512925464970229,0.9798571428571434,0.01614285714285715,0.6357142857142871
"('chrXV', 929577, 929811)",+,NM_001183746.1,-5.3,34.0,0,0,1.0,0.0,0.14285714285714285,32.776,11.512925464970229,5.809142990314028,0.5607142857142868,0.14800000000000035,0.14685714285714127
"('chrXV', 950067, 950329)",+,NM_001183756.1,20.0,10.0,-1,0,0.7142857142857143,0.0,0.7142857142857143,12.817,0.916290731874155,11.512925464970229,0.697142857142849,0.009571428571428573,0.7612857142857113
"('chrXV', 1008277, 1008614)",+,NM_001183776.1,20.0,23.0,0,0,0.42857142857142855,0.42857142857142855,0.7142857142857143,21.057,5.298317366548036,2.8302178350764176,0.41471428571428565,0.3927142857142859,0.6908571428571378
"('chrXV', 1032390, 1032512)",-,NM_001183791.3,-5.6,6.0,-1,-1,0.42857142857142855,0.14285714285714285,0.8571428571428571,7.479,0.12897038129696006,0.731888008876376,0.3771428571428583,0.2171428571428568,0.7322857142857138
"('chrXV', 1075956, 1076087)",+,NM_001183809.3,-2.8,49.0,0,0,0.0,0.8571428571428571,0.5714285714285714,48.248,11.512925464970229,11.512925464970229,0.012285714285714285,0.7595714285714247,0.5719999999999938
"('chrIII', 17474, 17863)",+,NM_001178705.1,20.0,18.0,0,-1,0.5714285714285714,0.5714285714285714,0.7142857142857143,26.439,11.512925464970229,0.1232982163444936,0.46942857142857014,0.6452857142857085,0.6388571428571379
"('chrIII', 67552, 67907)",-,NM_001178675.1,20.0,17.0,0,0,0.5714285714285714,0.2857142857142857,0.8571428571428571,19.394,11.512925464970229,5.521460917862246,0.591999999999994,0.3359999999999968,0.7508571428571382
"('chrIII', 66123, 66603)",-,NM_001178675.1,20.0,25.0,0,0,0.7142857142857143,0.0,0.7142857142857143,22.988,11.512925464970229,3.7297014486341915,0.6218571428571399,0.14571428571428552,0.6965714285714204
"('chrIII', 72196, 72391)",+,NM_001178672.1,20.0,30.0,0,0,0.7142857142857143,0.0,0.8571428571428571,32.807,11.512925464970229,11.512925464970229,0.5360000000000014,0.06571428571428577,0.7812857142857109
"('chrIII', 110289, 110449)",+,NM_001178653.1,20.0,25.0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,25.348,11.512925464970229,11.512925464970229,0.4880000000000041,0.5907142857142852,0.5000000000000014
"('chrIII', 128476, 128842)",+,NM_001178721.1,20.0,32.0,0,0,1.0,0.7142857142857143,0.2857142857142857,35.067,11.512925464970229,11.512925464970229,0.5328571428571423,0.680571428571422,0.5121428571428527
"('chrIII', 180459, 180637)",+,NM_001178746.1,20.0,10.0,-1,-1,0.0,0.5714285714285714,0.7142857142857143,10.371,0.01005033585350145,0.3768776512562517,0.2338571428571435,0.42385714285714216,0.7932857142857082
"('chrIII', 187607, 187740)",+,NM_001178747.1,-3.5,36.0,0,0,0.0,0.7142857142857143,0.42857142857142855,37.144,6.907755278982137,11.512925464970229,0.04142857142857144,0.6914285714285635,0.31514285714285634
"('chrIII', 186864, 187356)",+,NM_001178747.1,20.0,38.0,0,0,0.0,0.5714285714285714,0.8571428571428571,38.72,11.512925464970229,2.7181005369557116,0.0047142857142857125,0.5678571428571385,0.8370000000000046
"('chrIII', 186864, 187267)",+,NM_001178747.1,20.0,19.0,0,0,0.7142857142857143,0.5714285714285714,0.42857142857142855,23.624,11.512925464970229,11.512925464970229,0.34685714285714403,0.5372857142857091,0.5642857142857128
"('chrIII', 312590, 312950)",+,NM_001178813.1,20.0,49.0,0,0,0.0,0.5714285714285714,0.0,42.449,6.907755278982137,11.512925464970229,0.13185714285714295,0.5239999999999979,0.10242857142857152
"('chrVII', 262107, 262534)",-,NM_001180996.1,20.0,35.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,28.378,11.512925464970229,4.509860006183766,0.5628571428571437,0.46785714285714286,0.6755714285714216
"('chrVII', 524169, 524439)",+,NM_001181146.1,20.0,33.0,0,0,0.42857142857142855,0.8571428571428571,0.8571428571428571,38.398,11.512925464970229,3.2188758248682006,0.2725714285714264,0.5167142857142834,0.7205714285714265
"('chrVII', 33264, 33409)",+,NM_001181115.1,-5.6,34.0,0,0,0.14285714285714285,0.42857142857142855,0.7142857142857143,33.816,11.512925464970229,11.512925464970229,0.1369999999999988,0.42014285714285887,0.826571428571427
"('chrVII', 33264, 33713)",+,NM_001181115.1,20.0,51.0,0,0,0.5714285714285714,1.0,1.0,49.028,11.512925464970229,11.512925464970229,0.5089999999999975,0.9084285714285731,0.9700000000000013
"('chrVII', 33408, 33713)",+,NM_001181115.1,20.0,23.0,0,0,0.7142857142857143,0.5714285714285714,1.0,25.2,11.512925464970229,11.512925464970229,0.6449999999999941,0.5232857142857102,0.8645714285714292
"('chrVII', 34322, 34462)",-,NR_132176.1,20.0,32.0,0,0,0.7142857142857143,1.0,0.14285714285714285,26.294,11.512925464970229,3.170085660698769,0.5439999999999982,0.49214285714285694,0.312857142857142
"('chrVII', 118098, 118193)",-,NM_001181066.1,0.0,27.0,0,0,0.0,0.7142857142857143,0.42857142857142855,26.479,2.4651040224918206,11.512925464970229,0.10600000000000007,0.663857142857136,0.43714285714285916
"('chrVII', 118098, 118503)",-,NM_001181066.1,20.0,24.0,0,0,0.0,0.8571428571428571,0.2857142857142857,23.615,11.512925464970229,11.512925464970229,0.007142857142857144,0.8344285714285746,0.2924285714285684
"('chrVII', 128274, 128515)",+,NM_001181062.2,20.0,23.0,0,0,0.0,0.0,0.7142857142857143,19.164,11.512925464970229,11.512925464970229,0.0747142857142857,0.047285714285714354,0.8258571428571383
"('chrVII', 162232, 162658)",+,NM_001181045.1,20.0,19.0,0,-1,0.14285714285714285,0.0,0.7142857142857143,23.375,11.512925464970229,1.1208578976154293,0.16214285714285656,0.08142857142857142,0.5631428571428562
"('chrVII', 164396, 164735)",-,NM_001181044.3,20.0,31.0,0,0,0.0,0.0,0.14285714285714285,27.744,11.512925464970229,11.512925464970229,0.210142857142857,0.08000000000000003,0.3334285714285722
"('chrVII', 176337, 176817)",-,NM_001181038.1,20.0,11.0,0,0,1.0,0.14285714285714285,0.8571428571428571,11.0,11.512925464970229,11.512925464970229,0.9952857142857146,0.4917142857142878,0.7455714285714259
"('chrVII', 194666, 195105)",-,NM_001181028.1,20.0,52.0,0,0,0.5714285714285714,0.0,0.42857142857142855,50.234,11.512925464970229,11.512925464970229,0.6124285714285673,0.08285714285714295,0.4021428571428583
"('chrVII', 195762, 196178)",-,NM_001181028.1,20.0,17.0,0,0,0.0,0.0,0.8571428571428571,22.9,11.512925464970229,11.512925464970229,0.1961428571428565,0.22871428571428531,0.7172857142857118
"('chrVII', 251654, 251746)",+,NM_001181002.1,-6.6,12.0,0,0,1.0,0.0,0.5714285714285714,16.38,6.214608098422191,5.115995809754082,0.8280000000000023,0.10299999999999994,0.4744285714285715
"('chrVII', 336621, 336992)",+,NM_001180958.1,20.0,27.0,0,0,1.0,0.0,0.14285714285714285,22.155,2.430418464503931,1.4312917270506265,0.5928571428571422,0.16614285714285654,0.31300000000000006
"('chrVII', 388992, 389417)",-,NM_001180926.1,20.0,4.0,0,-1,0.5714285714285714,0.7142857142857143,0.7142857142857143,14.076,11.512925464970229,0.03770186718401153,0.6072857142857135,0.7155714285714191,0.6444285714285655
"('chrVII', 390612, 390714)",+,NM_001180925.1,-3.0,27.0,0,0,0.0,0.2857142857142857,0.5714285714285714,17.761,5.115995809754082,1.1056369036050742,0.46099999999999886,0.2209999999999989,0.5918571428571396
"('chrVII', 441741, 442026)",-,NM_001180893.3,20.0,38.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,35.501,11.512925464970229,11.512925464970229,0.31842857142857095,0.6884285714285651,0.6137142857142832
"('chrVII', 515460, 515625)",+,NM_001181142.1,20.0,47.0,0,0,0.42857142857142855,0.5714285714285714,0.0,40.273,11.512925464970229,11.512925464970229,0.47771428571428687,0.36528571428571444,0.08900000000000002
"('chrVII', 532766, 532941)",+,NM_001348839.1,20.0,43.0,0,0,0.5714285714285714,1.0,0.14285714285714285,39.595,11.512925464970229,5.298317366548036,0.5588571428571382,0.8905714285714292,0.2955714285714273
"('chrVII', 533405, 533523)",+,NM_001181155.3,-6.9,56.0,0,0,0.0,0.42857142857142855,1.0,21.833,2.7333680090865,0.5108256237659907,0.16100000000000012,0.37971428571428656,0.7137142857142823
"('chrVII', 625392, 625752)",-,NM_001181197.1,20.0,18.0,0,0,0.42857142857142855,0.42857142857142855,0.5714285714285714,18.668,11.512925464970229,11.512925464970229,0.7311428571428605,0.4601428571428603,0.565999999999994
"('chrVII', 667571, 667825)",+,NM_001181220.1,20.0,26.0,0,0,0.7142857142857143,0.0,0.8571428571428571,27.279,11.512925464970229,11.512925464970229,0.6535714285714228,0.06899999999999996,0.714571428571428
"('chrVII', 711328, 711483)",+,NM_001184381.2,20.0,30.0,0,0,0.0,0.0,0.5714285714285714,25.743,11.512925464970229,2.145581344184381,0.08742857142857172,0.07700000000000017,0.4119999999999968
"('chrVII', 716461, 716938)",+,NM_001181240.1,20.0,15.0,-1,-1,0.0,0.2857142857142857,0.2857142857142857,14.129,-0.0,0.0010005003335835344,0.014999999999999984,0.3402857142857124,0.3537142857142842
"('chrVII', 753406, 753598)",-,NM_001181259.1,20.0,34.0,0,0,0.7142857142857143,0.42857142857142855,0.8571428571428571,29.306,11.512925464970229,11.512925464970229,0.7022857142857051,0.41728571428571665,0.7074285714285724
"('chrVII', 782745, 783027)",+,NM_001181274.2,20.0,54.0,0,0,0.0,0.5714285714285714,0.42857142857142855,51.928,11.512925464970229,11.512925464970229,0.02728571428571427,0.4874285714285692,0.4618571428571448
"('chrVII', 782502, 783027)",+,NM_001181274.2,-5.0,37.0,0,0,0.7142857142857143,0.0,0.2857142857142857,35.844,6.907755278982137,11.512925464970229,0.6584285714285671,0.26757142857142796,0.29542857142856815
"('chrVII', 864657, 864959)",-,NM_001181313.1,20.0,42.0,0,0,0.7142857142857143,1.0,0.0,42.666,11.512925464970229,11.512925464970229,0.6582857142857083,0.9502857142857146,0.1595714285714278
"('chrVII', 868314, 868701)",+,NM_001181315.1,20.0,54.0,0,0,0.0,0.7142857142857143,1.0,50.999,11.512925464970229,3.7722610630529876,0.006,0.697142857142849,0.950428571428573
"('chrVII', 886701, 886824)",-,NM_001181323.3,-5.2,7.0,0,-1,0.2857142857142857,0.0,0.42857142857142855,8.403,3.3242363405260273,0.0650719967437148,0.3241428571428538,0.2712857142857137,0.5108571428571456
"('chrVII', 886701, 887181)",-,NM_001181323.3,20.0,35.0,0,0,0.7142857142857143,0.7142857142857143,0.7142857142857143,34.846,3.036554268074246,2.7806208939370456,0.25185714285714345,0.5918571428571415,0.7091428571428497
"('chrVII', 898150, 898276)",+,NM_001181328.1,20.0,20.0,0,0,0.7142857142857143,0.5714285714285714,0.8571428571428571,20.468,11.512925464970229,4.509860006183766,0.6975714285714203,0.5482857142857092,0.8391428571428597
"('chrVII', 907050, 907158)",+,NM_001181333.3,-2.5,15.0,0,0,0.5714285714285714,0.2857142857142857,0.8571428571428571,6.933,0.32158362412746233,1.1116975282167652,0.5694285714285686,0.31685714285714045,0.7975714285714297
"('chrVII', 972943, 973079)",-,NM_001181369.1,-9.0,24.0,0,0,1.0,1.0,0.8571428571428571,23.793,11.512925464970229,6.214608098422191,0.6737142857142864,0.824142857142857,0.8405714285714317
"('chrVII', 1012900, 1013113)",+,NM_001181389.1,-12.0,24.0,0,0,0.0,0.0,0.7142857142857143,17.792,11.512925464970229,11.512925464970229,0.6008571428571409,0.07171428571428584,0.5857142857142849
"('chrVII', 1035643, 1035992)",+,NM_001181400.4,20.0,42.0,0,0,0.0,0.5714285714285714,0.14285714285714285,30.554,11.512925464970229,11.512925464970229,0.07614285714285722,0.13828571428571435,0.3112857142857144
"('chrVII', 1035691, 1035992)",+,NM_001181400.4,20.0,40.0,0,0,0.7142857142857143,0.5714285714285714,0.5714285714285714,38.012,11.512925464970229,11.512925464970229,0.606142857142854,0.5001428571428554,0.6335714285714231
"('chrVII', 1035550, 1035992)",+,NM_001181400.4,20.0,9.0,-1,0,0.5714285714285714,0.0,0.42857142857142855,11.167,0.12443007837817703,11.512925464970229,0.5518571428571403,0.0907142857142858,0.32857142857142896
"('chrVII', 1037117, 1037314)",+,NM_001181400.4,20.0,15.0,0,0,0.7142857142857143,0.42857142857142855,0.14285714285714285,16.079,11.512925464970229,11.512925464970229,0.6852857142857066,0.42328571428571715,0.1461428571428555
"('chrVII', 1084882, 1085030)",+,NM_001181425.3,20.0,19.0,0,0,0.0,0.0,0.8571428571428571,18.621,4.199705077879927,11.512925464970229,0.32871428571428585,0.1780000000000002,0.8195714285714302
"('chrXII', 24993, 25156)",+,NM_001181878.1,20.0,15.0,0,0,0.7142857142857143,0.5714285714285714,0.7142857142857143,19.337,4.135166556742356,4.422848629194137,0.5269999999999998,0.5484285714285675,0.6605714285714233
"('chrXII', 57266, 57403)",-,NM_001181860.1,-8.4,34.0,0,0,0.14285714285714285,0.0,0.0,32.837,11.512925464970229,11.512925464970229,0.26299999999999923,0.0568571428571432,0.07242857142857158
"('chrXII', 68001, 68167)",-,NM_001181856.1,20.0,33.0,0,0,0.2857142857142857,0.5714285714285714,0.42857142857142855,29.104,11.512925464970229,2.995732273553991,0.2744285714285695,0.4865714285714249,0.16671428571428493
"('chrXII', 75795, 76221)",-,NM_001181852.1,20.0,48.0,0,0,0.0,1.0,0.2857142857142857,45.306,4.961845129926823,2.5383074265151158,0.27957142857142797,0.7669999999999976,0.25442857142857067
"('chrXII', 103626, 104095)",+,NM_001181841.1,20.0,16.0,0,0,1.0,0.14285714285714285,0.8571428571428571,34.098,6.907755278982137,11.512925464970229,0.8984285714285695,0.22085714285714036,0.41142857142857037
"('chrXII', 103788, 104095)",+,NM_001181841.1,20.0,37.0,0,0,0.0,0.42857142857142855,0.42857142857142855,39.819,11.512925464970229,11.512925464970229,0.04642857142857144,0.4180000000000021,0.38328571428571456
"('chrXII', 117321, 117728)",+,NM_001181835.1,20.0,23.0,0,0,0.42857142857142855,0.7142857142857143,0.42857142857142855,20.124,11.512925464970229,2.659260036932778,0.5610000000000016,0.5454285714285724,0.49885714285714555
"('chrXII', 133504, 133862)",+,NM_001181828.1,20.0,48.0,0,0,0.42857142857142855,0.0,0.0,43.175,11.512925464970229,11.512925464970229,0.12485714285714296,0.0032857142857142846,0.11257142857142916
"('chrXII', 155693, 155814)",-,NM_001181889.1,-0.9,35.0,0,0,0.0,0.5714285714285714,0.42857142857142855,25.07,0.7614260213132397,1.258781040820931,0.014714285714285721,0.36785714285714194,0.21199999999999775
"('chrXII', 158514, 158925)",-,NM_001181891.1,20.0,40.0,0,0,0.7142857142857143,0.14285714285714285,0.7142857142857143,40.477,11.512925464970229,11.512925464970229,0.7065714285714196,0.1319999999999993,0.515285714285713
"('chrXII', 173513, 173879)",-,NM_001181901.1,20.0,41.0,0,0,0.42857142857142855,0.8571428571428571,0.7142857142857143,45.608,11.512925464970229,11.512925464970229,0.44442857142857245,0.5398571428571415,0.692571428571421
"('chrXII', 173559, 173879)",-,NM_001181901.1,20.0,9.0,0,0,0.8571428571428571,0.0,0.8571428571428571,11.418,11.512925464970229,11.512925464970229,0.6694285714285668,0.02257142857142858,0.611428571428566
"('chrXII', 191257, 191734)",-,NM_001181911.2,20.0,11.0,0,0,0.8571428571428571,0.0,0.0,19.462,11.512925464970229,11.512925464970229,0.5210000000000006,0.23285714285714146,0.3977142857142851
"('chrXII', 188181, 188518)",-,NM_001181911.2,20.0,40.0,0,0,0.42857142857142855,0.5714285714285714,0.5714285714285714,42.309,11.512925464970229,2.864704011147587,0.2261428571428558,0.4717142857142851,0.52942857142857
"('chrXII', 188181, 188380)",-,NM_001181911.2,20.0,28.0,0,0,0.42857142857142855,0.7142857142857143,0.5714285714285714,22.163,4.8283137373023015,11.512925464970229,0.5041428571428586,0.2942857142857157,0.4818571428571424
"('chrXII', 290527, 290926)",+,NM_001181968.1,20.0,22.0,0,0,0.42857142857142855,0.0,0.5714285714285714,19.815,1.0700248318161971,1.1647520911726548,0.43442857142857155,0.3461428571428568,0.765857142857143
"('chrXII', 298129, 298575)",-,NM_001181971.1,20.0,26.0,0,0,0.7142857142857143,0.0,0.2857142857142857,26.149,11.512925464970229,3.2441936328524905,0.6712857142857076,0.1205714285714288,0.29028571428571337
"('chrXII', 308630, 308988)",-,NM_001181974.1,20.0,7.0,0,0,0.8571428571428571,0.0,0.5714285714285714,10.72,3.036554268074246,11.512925464970229,0.5415714285714265,0.016571428571428577,0.5442857142857116
"('chrXII', 321803, 322000)",+,NM_001181977.1,20.0,33.0,0,0,0.0,0.42857142857142855,0.42857142857142855,33.873,11.512925464970229,11.512925464970229,0.03285714285714282,0.378571428571428,0.345714285714285
"('chrXII', 335011, 335256)",+,NM_001181983.1,20.0,32.0,0,0,0.0,0.7142857142857143,0.8571428571428571,29.02,11.512925464970229,2.7333680090865,0.01285714285714286,0.6874285714285653,0.4572857142857129
"('chrXII', 425964, 426410)",+,NM_001182029.1,20.0,78.0,0,0,0.7142857142857143,0.2857142857142857,0.7142857142857143,59.406,11.512925464970229,3.506557897319982,0.7157142857142791,0.30128571428571327,0.642142857142853
"('chrXII', 435056, 435181)",+,NM_001182035.1,20.0,15.0,0,0,0.5714285714285714,0.7142857142857143,0.42857142857142855,14.127,11.512925464970229,6.907755278982137,0.40685714285714336,0.3160000000000002,0.4430000000000028
"('chrXII', 436241, 436493)",+,NM_001182035.1,20.0,33.0,0,0,0.14285714285714285,0.2857142857142857,0.8571428571428571,35.712,11.512925464970229,5.521460917862246,0.39285714285714424,0.1634285714285715,0.8261428571428607
"('chrXII', 519137, 519290)",+,NM_001182069.1,20.0,40.0,0,0,0.42857142857142855,0.0,0.5714285714285714,43.259,11.512925464970229,11.512925464970229,0.40928571428571603,0.057857142857143,0.4337142857142854
"('chrXII', 521161, 521537)",-,NM_001182070.1,20.0,18.0,0,0,0.5714285714285714,0.2857142857142857,0.2857142857142857,17.241,4.605170185988091,2.6036901857779675,0.6294285714285658,0.25457142857142717,0.27528571428571325
"('chrXII', 627369, 627850)",+,NM_001182133.1,20.0,5.0,0,0,0.7142857142857143,0.0,0.7142857142857143,17.136,11.512925464970229,11.512925464970229,0.29457142857142876,0.09114285714285711,0.7528571428571363
"('chrXII', 638181, 638679)",+,NM_001182136.1,20.0,2.0,-1,0,1.0,0.0,1.0,2.807,0.017146158834970514,6.907755278982137,0.9088571428571441,0.15799999999999992,0.9114285714285727
"('chrXII', 690117, 690655)",-,NM_001182160.1,20.0,1.0,-1,-1,1.0,0.5714285714285714,0.5714285714285714,6.622,0.26006690541880756,0.616186139423817,0.8517142857142854,0.6002857142857116,0.5682857142857102
"('chrXII', 718842, 719035)",-,NM_001182179.1,20.0,52.0,0,0,0.42857142857142855,0.14285714285714285,0.5714285714285714,26.828,3.3524072174927233,11.512925464970229,0.48700000000000115,0.22342857142856978,0.7074285714285676
"('chrXII', 727066, 727217)",+,NM_001182187.1,20.0,35.0,0,0,0.5714285714285714,0.5714285714285714,0.8571428571428571,32.127,5.298317366548036,11.512925464970229,0.44228571428571406,0.5852857142857115,0.823142857142862
"('chrXII', 740928, 741098)",-,NM_001182193.1,20.0,22.0,0,0,0.0,0.0,0.42857142857142855,22.122,11.512925464970229,2.364460496712133,0.12828571428571423,0.17799999999999963,0.421285714285714
"('chrXII', 767801, 768048)",+,NM_001182207.2,20.0,11.0,0,0,1.0,0.0,0.14285714285714285,17.49,1.5095925774643841,1.9173226922034008,0.6474285714285705,0.3494285714285715,0.16857142857142782
"('chrXII', 773598, 773739)",+,NM_001182209.1,20.0,54.0,0,0,0.0,0.8571428571428571,0.42857142857142855,44.406,11.512925464970229,11.512925464970229,0.21014285714285708,0.8507142857142901,0.5544285714285729
"('chrXII', 780130, 780262)",+,NM_001182213.1,-1.5,29.0,0,0,0.42857142857142855,0.0,0.0,27.426,6.907755278982137,6.214608098422191,0.44057142857143167,0.024857142857142852,0.32642857142857085
"('chrXII', 790796, 790926)",-,NM_001348861.1,-13.5,21.0,0,0,0.0,0.0,0.5714285714285714,22.591,6.907755278982137,11.512925464970229,0.006142857142857147,0.015000000000000001,0.48342857142857026
"('chrXII', 813672, 813846)",+,NM_001182231.1,20.0,67.0,0,0,0.0,0.8571428571428571,0.5714285714285714,58.999,11.512925464970229,11.512925464970229,0.0698571428571429,0.7607142857142815,0.49271428571428494
"('chrXII', 813409, 813846)",+,NM_001182231.1,-16.0,22.0,0,0,0.42857142857142855,0.5714285714285714,1.0,20.794,11.512925464970229,2.2730262907525014,0.39271428571428696,0.5341428571428553,0.8371428571428543
"('chrXII', 846142, 846367)",+,NM_001182249.3,20.0,38.0,0,0,0.5714285714285714,0.7142857142857143,1.0,38.308,11.512925464970229,11.512925464970229,0.44342857142857134,0.6864285714285634,0.6258571428571447
"('chrXII', 851314, 851598)",+,NM_001182251.1,20.0,19.0,0,0,0.7142857142857143,0.7142857142857143,0.0,19.42,11.512925464970229,11.512925464970229,0.7102857142857045,0.7087142857142787,0.17428571428571402
"('chrXII', 858036, 858434)",+,NM_001182257.3,20.0,31.0,0,0,0.5714285714285714,0.7142857142857143,0.7142857142857143,19.305,0.5293290953305504,1.0106014113453965,0.4985714285714253,0.7558571428571355,0.3877142857142861
"('chrXII', 948657, 948977)",+,NM_001182300.1,20.0,35.0,0,0,0.0,0.0,0.5714285714285714,31.232,11.512925464970229,0.9187938620922735,0.18414285714285714,0.009571428571428578,0.42128571428571715
"('chrXII', 961358, 961613)",+,NM_001182307.3,20.0,50.0,0,0,0.0,0.2857142857142857,0.8571428571428571,49.361,11.512925464970229,11.512925464970229,0.02157142857142856,0.24142857142856908,0.7772857142857126
"('chrXII', 974137, 974250)",+,NM_001182312.1,-2.1,33.0,0,0,0.7142857142857143,0.42857142857142855,0.7142857142857143,28.36,11.512925464970229,3.3813947543659757,0.632428571428568,0.49714285714285883,0.7135714285714229
"('chrXII', 984508, 984999)",+,NM_001182313.3,20.0,40.0,0,0,0.0,0.0,1.0,28.002,11.512925464970229,3.2441936328524905,0.16671428571428556,0.06900000000000003,0.8057142857142869
"('chrXII', 984508, 984968)",+,NM_001182313.3,20.0,23.0,0,0,0.2857142857142857,0.8571428571428571,0.7142857142857143,23.604,4.074541934925921,3.1941832122778293,0.371714285714282,0.7752857142857161,0.6501428571428528
"('chrXII', 1020554, 1020909)",-,NM_001182330.3,20.0,30.0,0,0,0.42857142857142855,0.14285714285714285,1.0,35.311,11.512925464970229,11.512925464970229,0.34342857142857197,0.2084285714285702,0.7982857142857144
"('chrXII', 1055125, 1055568)",+,NM_001182344.1,20.0,26.0,0,0,0.0,0.5714285714285714,0.42857142857142855,25.84,11.512925464970229,6.907755278982137,0.0019999999999999996,0.570857142857138,0.5062857142857171
"('chrXIV', 5931, 6079)",-,NM_001183177.1,-3.8,25.0,0,0,0.42857142857142855,0.5714285714285714,0.7142857142857143,25.097,11.512925464970229,4.268697949366879,0.32599999999999874,0.4807142857142859,0.6771428571428502
"('chrXIV', 19935, 20352)",-,NM_001183167.1,20.0,40.0,0,0,0.0,0.8571428571428571,0.8571428571428571,26.27,3.816712825623821,4.961845129926823,0.4889999999999981,0.7305714285714281,0.8191428571428608
"('chrXIV', 19935, 20046)",-,NM_001183167.1,0.0,12.0,0,0,0.8571428571428571,0.2857142857142857,0.2857142857142857,20.955,2.631089159966082,1.5050778971098575,0.3894285714285719,0.20042857142857032,0.5674285714285723
"('chrXIV', 42777, 43032)",-,NM_001183154.1,20.0,28.0,0,0,0.0,0.42857142857142855,0.2857142857142857,24.465,2.364460496712133,11.512925464970229,0.10342857142857152,0.42557142857143043,0.2694285714285708
"('chrXIV', 50652, 51143)",-,NM_001183149.1,20.0,61.0,0,0,0.0,0.7142857142857143,0.7142857142857143,51.549,11.512925464970229,11.512925464970229,0.03199999999999999,0.7012857142857052,0.7027142857142804
"('chrXIV', 69183, 69267)",+,NM_001183136.1,20.0,32.0,0,0,0.8571428571428571,0.5714285714285714,0.5714285714285714,28.408,11.512925464970229,3.9633162998156966,0.6208571428571412,0.360999999999999,0.6889999999999941
"('chrXIV', 92428, 92726)",+,NM_001183125.1,20.0,78.0,0,0,0.0,0.5714285714285714,0.0,32.495,11.512925464970229,11.512925464970229,0.7208571428571399,0.2167142857142845,0.14628571428571452
"('chrXIV', 124562, 124689)",+,NM_001183111.1,-9.0,13.0,0,0,0.42857142857142855,0.0,0.5714285714285714,17.404,2.9187712324178627,6.214608098422191,0.31542857142857145,0.09614285714285731,0.49585714285714216
"('chrXIV', 124476, 124689)",+,NM_001183111.1,20.0,33.0,0,0,0.42857142857142855,0.8571428571428571,0.7142857142857143,28.958,11.512925464970229,11.512925464970229,0.3702857142857147,0.8109999999999977,0.698285714285706
"('chrXIV', 137136, 137620)",-,NM_001183108.1,20.0,28.0,0,0,0.7142857142857143,1.0,0.7142857142857143,30.037,11.512925464970229,11.512925464970229,0.538571428571429,0.651857142857142,0.7094285714285649
"('chrXIV', 153588, 153753)",+,NM_001183100.1,20.0,23.0,0,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,22.002,11.512925464970229,11.512925464970229,0.7225714285714245,0.49557142857142666,0.8028571428571466
"('chrXIV', 153388, 153753)",+,NM_001183100.1,20.0,48.0,0,0,0.5714285714285714,0.5714285714285714,1.0,46.596,11.512925464970229,11.512925464970229,0.5602857142857134,0.5588571428571388,0.9694285714285732
"('chrXIV', 159607, 159909)",-,NM_001183096.1,20.0,10.0,0,0,0.42857142857142855,0.0,0.7142857142857143,11.767,11.512925464970229,11.512925464970229,0.44128571428571545,0.09314285714285696,0.6487142857142796
"('chrXIV', 159409, 159909)",-,NM_001183096.1,20.0,16.0,0,0,0.5714285714285714,0.14285714285714285,0.42857142857142855,27.829,11.512925464970229,11.512925464970229,0.6145714285714251,0.24242857142857008,0.4170000000000017
"('chrXIV', 182181, 182384)",-,NM_001183086.1,20.0,35.0,0,0,0.8571428571428571,0.42857142857142855,0.5714285714285714,22.091,11.512925464970229,11.512925464970229,0.7685714285714284,0.13871428571428585,0.510571428571425
"('chrXIV', 184728, 184927)",+,NM_001183085.1,20.0,38.0,0,0,0.2857142857142857,0.5714285714285714,0.2857142857142857,39.945,11.512925464970229,5.809142990314028,0.31757142857142806,0.5282857142857122,0.4778571428571405
"('chrXIV', 192728, 192818)",+,NM_001183080.1,20.0,36.0,0,0,0.5714285714285714,0.42857142857142855,0.0,29.167,3.473768074496991,11.512925464970229,0.5814285714285661,0.2744285714285694,0.21871428571428556
"('chrXIV', 194451, 194615)",+,NM_001183080.1,20.0,28.0,0,0,0.0,0.7142857142857143,0.5714285714285714,25.32,6.907755278982137,5.115995809754082,0.29085714285714187,0.39700000000000135,0.5364285714285688
