ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens
"('chrXIV', 192728, 192818)",+,NM_001183080.1,19.253,11.512925464970229,0.024292692569044587,0.9858571428571437,0.695142857142849,0.49385714285714233
"('chrXIV', 194451, 194615)",+,NM_001183080.1,24.753,11.512925464970229,11.512925464970229,0.18914285714285708,0.7792857142857086,0.2977142857142827
"('chrXIV', 204562, 204766)",+,NM_001183076.1,18.832,5.809142990314028,11.512925464970229,0.2578571428571407,0.25028571428571217,0.2807142857142835
"('chrXIV', 222058, 222237)",-,NM_001183065.1,38.015,5.809142990314028,1.8140050781753747,0.057857142857142885,0.7191428571428508,0.49371428571428566
"('chrXIV', 287200, 287433)",+,NM_001183026.1,36.871,3.912023005428146,11.512925464970229,0.7328571428571411,0.49300000000000194,0.22928571428571262
"('chrXIV', 287200, 287388)",+,NM_001183026.1,21.176,5.298317366548036,11.512925464970229,0.5611428571428537,0.13371428571428612,0.5878571428571401
"('chrXIV', 314029, 314539)",+,NM_001183010.4,40.227,11.512925464970229,11.512925464970229,0.8204285714285724,0.09914285714285745,0.612857142857139
"('chrXIV', 314282, 314539)",+,NM_001183010.4,22.652,2.551046452292545,11.512925464970229,0.8917142857142852,0.35857142857142604,0.35157142857142626
"('chrXIV', 343697, 343867)",-,NM_001182992.1,38.014,11.512925464970229,11.512925464970229,0.3460000000000008,0.47828571428571287,0.19257142857142887
"('chrXIV', 375678, 376180)",+,NM_001182970.1,14.487,3.4420193761824103,6.214608098422191,0.7817142857142856,0.7352857142857147,0.1452857142857144
"('chrXIV', 381817, 381964)",+,NM_001182967.1,22.731,5.809142990314028,11.512925464970229,0.49499999999999605,0.6574285714285689,0.29400000000000004
"('chrXIV', 382959, 383272)",+,NM_001182966.4,28.021,11.512925464970229,11.512925464970229,0.07900000000000001,0.8254285714285732,0.6929999999999918
"('chrXIV', 383049, 383272)",+,NM_001182966.4,15.016,11.512925464970229,11.512925464970229,0.8495714285714336,0.017,0.34771428571428264
"('chrXIV', 468958, 469193)",+,NM_001182923.3,43.877,11.512925464970229,11.512925464970229,0.6909999999999978,0.8945714285714312,0.15971428571428545
"('chrXIV', 487404, 487766)",-,NM_001182912.3,32.94,11.512925464970229,6.214608098422191,0.5732857142857148,0.3551428571428575,0.5467142857142857
"('chrXIV', 528995, 529488)",+,NM_001182893.3,19.292,2.2926347621408776,0.13926206733350766,0.4307142857142856,0.6371428571428527,0.6554285714285691
"('chrXIV', 543498, 543673)",+,NM_001182884.1,16.861,11.512925464970229,6.907755278982137,0.7851428571428535,0.32457142857142807,0.5979999999999999
"('chrXIV', 578478, 578678)",-,NM_001182868.3,13.91,2.577021938695806,11.512925464970229,0.5891428571428559,0.2117142857142844,0.5300000000000005
"('chrXIV', 590321, 590536)",-,NM_001182862.1,29.304,3.7297014486341915,11.512925464970229,0.5945714285714258,0.7415714285714258,0.3728571428571428
"('chrXIV', 608785, 609259)",+,NM_001182853.3,55.252,11.512925464970229,11.512925464970229,0.27185714285714,0.5615714285714234,0.4887142857142849
"('chrXIV', 608744, 609259)",+,NM_001182853.3,36.394,11.512925464970229,11.512925464970229,0.2511428571428559,0.7377142857142772,0.9417142857142886
"('chrXIV', 663258, 663357)",+,NM_001183194.3,13.23,1.40649706843741,11.512925464970229,0.4350000000000008,0.1698571428571431,0.42228571428571604
"('chrXIV', 729130, 729585)",-,NM_001183232.3,7.252,11.512925464970229,0.014098924379501648,0.4315714285714318,0.7287142857142808,0.559428571428571
"('chrXIV', 728580, 729069)",-,NM_001183232.3,22.579,6.214608098422191,2.8824035882469876,0.457142857142859,0.5319999999999986,0.25028571428571356
"('chrXIV', 756615, 757141)",-,NM_001183244.1,39.456,3.6888794541139363,11.512925464970229,0.6791428571428535,0.1097142857142857,0.3262857142857131
"('chrXIV', 757094, 757565)",-,NM_001183244.1,38.14,11.512925464970229,11.512925464970229,0.78714285714286,0.5589999999999946,0.845000000000004
"('chrXIV', 756615, 757145)",-,NM_001183244.1,30.545,11.512925464970229,2.8134107167600364,0.4905714285714298,0.6314285714285688,0.8561428571428563
"('chrXVI', 5840, 5988)",-,NM_001184097.1,19.707,3.863232841258714,6.907755278982137,0.1054285714285712,0.08842857142857147,0.3255714285714263
"('chrXVI', 15052, 15183)",-,NM_001184092.1,19.396,11.512925464970229,0.5327304591540407,0.26542857142856985,0.6612857142857124,0.22942857142857057
"('chrXVI', 101138, 101245)",+,NM_001184051.1,21.666,6.214608098422191,2.5902671654458267,0.48100000000000165,0.42757142857142744,0.7204285714285718
"('chrXVI', 101093, 101245)",+,NM_001184051.1,22.938,11.512925464970229,2.333044300478754,0.181714285714285,0.3945714285714278,0.37171428571428433
"('chrXVI', 113745, 113965)",+,NM_001184045.1,61.721,11.512925464970229,11.512925464970229,0.8134285714285738,0.9180000000000004,0.37314285714285694
"('chrXVI', 113722, 113965)",+,NM_001184045.1,32.38,4.961845129926823,4.135166556742356,0.5638571428571436,0.04542857142857143,0.5914285714285699
"('chrXVI', 113666, 113965)",+,NM_001184045.1,31.206,6.907755278982137,2.9565115604007097,0.8948571428571459,0.14785714285714294,0.42528571428571443
"('chrXVI', 123591, 124080)",+,NM_001184040.1,34.893,11.512925464970229,11.512925464970229,0.22728571428571306,0.4588571428571413,0.4501428571428571
"('chrXVI', 133392, 133616)",+,NM_001184035.1,36.902,11.512925464970229,3.912023005428146,0.5878571428571402,0.25457142857142895,0.7470000000000013
"('chrXVI', 133471, 133616)",+,NM_001184035.1,22.82,2.1803674602697964,3.4420193761824103,0.5834285714285669,0.5245714285714255,0.3617142857142862
"('chrXVI', 133443, 133616)",+,NM_001184035.1,26.967,5.298317366548036,11.512925464970229,0.14242857142857127,0.5512857142857154,0.6374285714285698
"('chrXVI', 258219, 258732)",-,NM_001183969.1,33.676,11.512925464970229,11.512925464970229,0.5507142857142802,0.6039999999999996,0.7154285714285639
"('chrXVI', 294678, 294924)",-,NM_001183951.1,29.476,5.298317366548036,3.912023005428146,0.27728571428571336,0.6481428571428521,0.6951428571428493
"('chrXVI', 416796, 416940)",+,NM_001183888.1,6.361,5.298317366548036,11.512925464970229,0.6479999999999948,0.013142857142857144,0.5215714285714294
"('chrXVI', 439517, 439743)",-,NM_001305015.2,21.421,5.809142990314028,0.2382571891242579,0.46528571428571264,0.05857142857142852,0.6789999999999957
"('chrXVI', 437412, 437751)",-,NM_001305015.2,30.636,3.540459448995663,11.512925464970229,0.22642857142857167,0.41871428571428654,0.5651428571428584
"('chrXVI', 485198, 485361)",+,NM_001183850.1,7.099,0.2930296787783762,0.004008021397538822,0.5242857142857175,0.43828571428571134,0.6619999999999957
"('chrXVI', 570726, 571085)",-,NM_001184104.1,7.058,0.04709160753385057,4.961845129926823,0.8445714285714339,0.4847142857142848,0.24214285714285766
"('chrXVI', 574068, 574525)",+,NM_001184105.1,35.821,3.506557897319982,11.512925464970229,0.3658571428571454,0.6641428571428505,0.43485714285714056
"('chrXVI', 574005, 574525)",+,NM_001184105.1,7.194,0.6443570163905132,1.2140231401794375,0.5694285714285744,0.24228571428571505,0.7974285714285704
"('chrXVI', 574083, 574525)",+,NM_001184105.1,25.204,3.3813947543659757,5.809142990314028,0.7270000000000002,0.2597142857142868,0.6379999999999976
"('chrXVI', 612380, 612540)",+,NM_001184121.1,19.161,4.605170185988091,11.512925464970229,0.7369999999999973,0.13800000000000054,0.2997142857142859
"('chrXVI', 617485, 617929)",+,NM_001184123.1,45.738,11.512925464970229,11.512925464970229,0.3524285714285719,0.24128571428571224,0.4657142857142848
"('chrXVI', 616478, 616678)",+,NM_001184123.1,20.84,6.214608098422191,11.512925464970229,0.4695714285714251,0.2895714285714289,0.2354285714285704
"('chrXVI', 616595, 616678)",+,NM_001184123.1,20.171,3.506557897319982,11.512925464970229,0.4601428571428564,0.36714285714285666,0.44714285714285856
"('chrXVI', 642623, 642991)",+,NM_001184132.2,21.085,0.818710403535291,2.5257286443082556,0.5978571428571409,0.5027142857142888,0.6369999999999977
"('chrXVI', 676067, 676340)",-,NM_001184158.1,33.408,11.512925464970229,11.512925464970229,0.507571428571427,0.17157142857142849,0.396857142857143
"('chrXVI', 712427, 712602)",-,NM_001184185.1,18.294,2.017406150760383,5.809142990314028,0.551571428571428,0.5679999999999952,0.5042857142857142
"('chrXVI', 712427, 712763)",-,NM_001184185.1,34.307,11.512925464970229,5.521460917862246,0.39157142857142696,0.3002857142857138,0.18214285714285652
"('chrXVI', 727320, 727422)",+,NM_001184194.2,20.18,11.512925464970229,4.605170185988091,0.2757142857142849,0.402285714285714,0.3705714285714294
"('chrXVI', 726968, 727422)",+,NM_001184194.2,21.488,3.4420193761824103,3.7722610630529876,0.3622857142857143,0.15742857142857122,0.5382857142857103
"('chrXVI', 743558, 743711)",+,NM_001184205.1,17.808,5.809142990314028,11.512925464970229,0.7682857142857148,0.36371428571428316,0.4942857142857189
"('chrXVI', 760187, 760724)",+,NM_001184214.1,39.888,6.214608098422191,11.512925464970229,0.7320000000000029,0.450285714285713,0.12742857142857109
"('chrXVI', 822971, 823413)",+,NM_001184242.1,13.658,1.3664917338237108,0.06827884075329438,0.5060000000000026,0.2577142857142838,0.5614285714285726
"('chrXVI', 858762, 859122)",+,NM_001184256.1,27.206,11.512925464970229,11.512925464970229,0.6512857142857131,0.40128571428571136,0.4151428571428592
"('chrXVI', 862156, 862651)",+,NM_001184257.1,3.946,0.02326862693935433,0.16134315040876293,0.9917142857142859,0.5289999999999984,0.34371428571428253
"('chrXVI', 934452, 934973)",+,NM_001184295.1,32.267,11.512925464970229,11.512925464970229,0.9138571428571427,0.6505714285714256,0.8005714285714264
"('chrXVI', 943050, 943198)",+,NM_001184299.1,22.159,2.703062659591171,1.7897614665653818,0.575857142857142,0.5754285714285722,0.47114285714285914
"('chrVIII', 41397, 41717)",+,NM_001179110.1,60.816,11.512925464970229,11.512925464970229,0.35285714285714415,0.5799999999999979,0.5127142857142805
"('chrVIII', 42609, 42805)",+,NM_001179110.1,55.546,5.298317366548036,5.115995809754082,0.2748571428571427,0.7128571428571335,0.5298571428571452
"('chrVIII', 49398, 49833)",+,NM_001179108.1,35.087,6.907755278982137,11.512925464970229,0.8185714285714318,0.5408571428571389,0.018428571428571416
"('chrVIII', 88908, 89134)",+,NM_001184404.2,30.53,2.9187712324178627,3.4420193761824103,0.5831428571428537,0.042142857142857156,0.2628571428571399
"('chrVIII', 90899, 91238)",+,NM_001184404.2,17.567,5.521460917862246,11.512925464970229,0.9612857142857135,0.4501428571428596,0.4971428571428572
"('chrVIII', 136890, 137268)",-,NM_001179146.1,45.81,11.512925464970229,11.512925464970229,0.1742857142857127,0.6887142857142774,0.4692857142857137
"('chrVIII', 163254, 163471)",-,NM_001179157.1,20.343,11.512925464970229,11.512925464970229,0.4250000000000012,0.4871428571428587,0.5097142857142863
"('chrVIII', 163254, 163746)",-,NM_001179157.1,10.421,5.809142990314028,0.20948722486672405,0.7591428571428571,0.5718571428571375,0.6537142857142816
"('chrVIII', 171722, 172195)",-,NM_001179161.1,18.176,11.512925464970229,11.512925464970229,0.4227142857142836,0.3331428571428566,0.7897142857142831
"('chrVIII', 186451, 186633)",-,NM_001179169.1,39.755,11.512925464970229,11.512925464970229,0.8031428571428589,0.5669999999999962,0.7915714285714274
"('chrVIII', 224258, 224676)",-,NM_001179193.1,10.01,5.115995809754082,0.12443007837817703,0.4190000000000022,0.39300000000000207,0.5941428571428606
"('chrVIII', 224541, 224676)",-,NM_001179193.1,18.035,0.011060947359424948,1.2765434971607714,0.09642857142857131,0.562857142857139,0.6011428571428565
"('chrVIII', 248980, 249383)",-,NM_001179205.1,6.353,0.05129329438755058,5.298317366548036,0.6142857142857088,0.10800000000000029,0.6377142857142803
"('chrVIII', 314939, 315099)",-,NM_001179231.1,23.497,11.512925464970229,5.809142990314028,0.4964285714285713,0.5594285714285712,0.6649999999999945
"('chrVIII', 326095, 326384)",+,NM_001179236.1,31.537,11.512925464970229,11.512925464970229,0.24199999999999985,0.4612857142857131,0.4945714285714308
"('chrVIII', 399740, 399928)",-,NM_001179282.1,27.578,4.422848629194137,11.512925464970229,0.1591428571428565,0.4414285714285702,0.30371428571428444
"('chrVIII', 442466, 442968)",+,NM_001179300.1,24.892,6.214608098422191,4.710530701645918,0.5461428571428573,0.12971428571428478,0.24057142857142605
"('chrVIII', 454404, 454878)",+,NM_001179307.3,12.211,5.298317366548036,0.2206466711156225,0.6087142857142834,0.6635714285714224,0.3661428571428552
"('chrVIII', 460852, 461382)",+,NM_001179309.3,51.291,11.512925464970229,11.512925464970229,0.599714285714286,0.5757142857142831,0.342428571428573
"('chrVIII', 507019, 507294)",+,NM_001179335.3,29.661,11.512925464970229,6.907755278982137,0.6919999999999958,0.5492857142857095,0.3861428571428569
"('chrVIII', 526137, 526329)",+,NM_001179342.1,8.912,0.4109802887962745,6.214608098422191,0.49142857142857266,0.03814285714285708,0.5491428571428564
"('chrXIII', 130382, 130523)",-,NM_001182430.1,49.523,11.512925464970229,11.512925464970229,0.25399999999999756,0.018714285714285708,0.7255714285714259
"('chrXIII', 262384, 262552)",-,NM_001182359.1,18.62,3.540459448995663,1.3983669423541598,0.4357142857142867,0.5667142857142835,0.5879999999999973
"('chrXIII', 393950, 394126)",+,NM_001182559.1,47.956,11.512925464970229,5.809142990314028,0.0408571428571428,0.8031428571428589,0.4084285714285678
"('chrXIII', 11724, 12009)",-,NM_001182493.1,36.139,11.512925464970229,11.512925464970229,0.4620000000000009,0.4118571428571414,0.6704285714285646
"('chrXIII', 113470, 113888)",-,NM_001182435.1,18.461,0.6655320135269719,4.268697949366879,0.6382857142857101,0.4451428571428568,0.26499999999999735
"('chrXIII', 112624, 113056)",-,NM_001182435.1,22.981,11.512925464970229,11.512925464970229,0.8244285714285752,0.6737142857142863,0.42014285714285693
"('chrXIII', 112706, 113056)",-,NM_001182435.1,32.561,4.8283137373023015,11.512925464970229,0.5192857142857144,0.43057142857142783,0.5535714285714278
"('chrXIII', 133667, 133868)",+,NM_001182429.1,17.501,11.512925464970229,11.512925464970229,0.8407142857142841,0.3662857142857122,0.8021428571428583
"('chrXIII', 145441, 145760)",-,NM_001182423.1,20.972,4.074541934925921,0.2997546536860502,0.3977142857142875,0.4365714285714308,0.7532857142857137
"('chrXIII', 156408, 156790)",-,NM_001182418.1,16.812,11.512925464970229,6.214608098422191,0.8794285714285682,0.43514285714285533,0.15485714285714153
"('chrXIII', 169120, 169568)",-,NM_001182411.1,24.546,2.9187712324178627,2.7181005369557116,0.7387142857142855,0.3702857142857171,0.5797142857142841
"('chrXIII', 180524, 180654)",-,NM_001182404.1,20.487,3.2188758248682006,4.509860006183766,0.5624285714285686,0.9847142857142855,0.7974285714285673
"('chrXIII', 182459, 182739)",+,NM_001182403.1,38.405,6.907755278982137,2.234926444520231,0.4779999999999981,0.2165714285714285,0.7868571428571458
"('chrXIII', 182593, 182739)",+,NM_001182403.1,17.727,11.512925464970229,11.512925464970229,0.847000000000005,0.009714285714285717,0.621285714285711
"('chrXIII', 193415, 193876)",+,NM_001182400.1,17.219,1.8451602459551701,11.512925464970229,0.6158571428571408,0.2727142857142851,0.22242857142857125
"('chrXIII', 203484, 203795)",-,NM_001182396.1,4.394,0.05129329438755058,11.512925464970229,0.7841428571428595,0.014857142857142862,0.2595714285714264
"('chrXIII', 207602, 208030)",-,NM_001182392.1,27.233,1.5896352851379207,0.07904320734045285,0.24485714285714333,0.506999999999998,0.45399999999999796
"('chrXIII', 207602, 207758)",-,NM_001182392.1,15.078,0.5412848312506993,1.7037485919053417,0.542571428571425,0.8191428571428587,0.6459999999999978
"('chrXIII', 248580, 248833)",+,NM_001182366.1,32.911,11.512925464970229,6.214608098422191,0.014714285714285718,0.2051428571428552,0.2224285714285697
"('chrXIII', 254771, 255208)",+,NM_001182362.1,55.961,11.512925464970229,11.512925464970229,0.4855714285714284,0.8277142857142871,0.17957142857142805
"('chrXIII', 270604, 270733)",-,NM_001182497.1,16.696,11.512925464970229,11.512925464970229,0.8435714285714266,0.40557142857142897,0.024428571428571397
"('chrXIII', 280611, 281002)",-,NM_001182504.1,34.094,11.512925464970229,4.605170185988091,0.7990000000000019,0.9088571428571427,0.32014285714285723
"('chrXIII', 301452, 301587)",-,NM_001182511.1,27.447,1.8078888511579385,2.513306124309698,0.6491428571428549,0.03114285714285714,0.10357142857142868
"('chrXIII', 303347, 303844)",-,NM_001182512.1,50.149,11.512925464970229,11.512925464970229,0.04400000000000003,0.4411428571428595,0.49514285714285317
"('chrXIII', 342288, 342393)",-,NM_001182533.1,10.748,0.1960148839259572,11.512925464970229,0.593285714285713,0.07857142857142875,0.17071428571428512
"('chrXIII', 446095, 446232)",-,NM_001182589.1,19.409,2.551046452292545,2.631089159966082,0.5451428571428544,0.5952857142857121,0.3457142857142859
"('chrXIII', 488850, 489127)",+,NM_001182609.1,28.884,11.512925464970229,11.512925464970229,0.6702857142857075,0.3142857142857141,0.4254285714285697
"('chrXIII', 495109, 495346)",+,NM_001182613.1,20.989,2.05572501506252,1.3943265328171548,0.589285714285712,0.16628571428571423,0.6207142857142826
"('chrXIII', 495109, 495470)",+,NM_001182613.1,24.12,11.512925464970229,11.512925464970229,0.7522857142857103,0.2921428571428551,0.5868571428571384
"('chrXIII', 518266, 518767)",+,NM_001182626.1,54.792,11.512925464970229,6.907755278982137,0.9744285714285715,0.4971428571428563,0.21071428571428577
"('chrXIII', 531333, 531641)",+,NM_001182630.1,16.362,2.659260036932778,0.20702416943432653,0.45657142857142735,0.7387142857142768,0.4077142857142849
"('chrXIII', 543482, 543962)",-,NM_001182639.1,55.222,11.512925464970229,11.512925464970229,0.07485714285714294,0.23899999999999968,0.6705714285714239
"('chrXIII', 575841, 576331)",+,NM_001182664.1,45.372,6.907755278982137,5.115995809754082,0.31885714285714334,0.5500000000000005,0.5642857142857133
"('chrXIII', 583530, 583853)",-,NM_001182666.1,14.641,3.6888794541139363,11.512925464970229,0.39957142857142974,0.10057142857142852,0.30071428571428344
"('chrXIII', 580548, 580877)",-,NM_001182666.1,24.703,1.8018098050815563,1.3470736479666092,0.2701428571428569,0.49671428571428217,0.7918571428571404
"('chrXIII', 580548, 580781)",-,NM_001182666.1,19.065,1.487220279709851,0.5978370007556204,0.3492857142857147,0.10485714285714326,0.6552857142857141
"('chrXIII', 620276, 620643)",+,NM_001182685.1,16.623,6.907755278982137,11.512925464970229,0.7162857142857046,0.7057142857142763,0.363142857142857
"('chrXIII', 672773, 672932)",-,NM_001182712.1,25.359,11.512925464970229,6.907755278982137,0.7871428571428591,0.6451428571428517,0.7752857142857179
"('chrXIII', 688048, 688330)",+,NM_001182717.1,48.445,11.512925464970229,11.512925464970229,0.6077142857142832,0.4945714285714277,0.5011428571428588
"('chrXIII', 689700, 689978)",+,NM_001182718.1,33.701,6.214608098422191,4.8283137373023015,0.20971428571428624,0.3678571428571433,0.6268571428571389
"('chrXIII', 711580, 712082)",+,NM_001182726.1,26.212,1.579879110192556,2.513306124309698,0.7191428571428498,0.27542857142856914,0.26371428571428396
"('chrXIII', 765641, 765949)",-,NM_001182755.1,28.711,11.512925464970229,11.512925464970229,0.6382857142857128,0.9045714285714317,0.3988571428571447
"('chrXIII', 780834, 781244)",-,NM_001182764.1,35.747,11.512925464970229,11.512925464970229,0.573999999999997,0.2570000000000007,0.20957142857142788
"('chrXIII', 799745, 799896)",+,NM_001182773.1,30.659,11.512925464970229,11.512925464970229,0.7372857142857121,0.06314285714285717,0.7709999999999942
"('chrXIII', 810450, 810550)",-,NM_001182779.1,26.703,11.512925464970229,1.5511690043101247,0.4817142857142865,0.401571428571427,0.3789999999999986
"('chrXIII', 828132, 828345)",-,NM_001182787.1,22.659,0.07580171341628185,6.214608098422191,0.09285714285714292,0.699714285714277,0.12242857142857098
"('chrXIII', 847347, 847524)",+,NM_001182795.1,55.719,11.512925464970229,11.512925464970229,0.9730000000000014,0.13957142857142768,0.39099999999999924
"('chrXIII', 853051, 853518)",+,NM_001182799.1,19.734,11.512925464970229,0.1660545843300827,0.6469999999999977,0.5117142857142862,0.6694285714285653
"('chrXIII', 887309, 887510)",+,NM_001182818.1,25.154,5.298317366548036,11.512925464970229,0.8025714285714297,0.0517142857142857,0.15557142857142872
"('chrXIII', 887691, 887922)",+,NM_001182818.1,18.431,4.074541934925921,11.512925464970229,0.5397142857142845,0.4395714285714275,0.6978571428571344
