ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LongestStemMetric_Vienna_ens,MLDMetric_Vienna_ens
"('chrVIII', 138190, 138458)",-,NM_001179146.1,25.971,11.512925464970229,11.512925464970229,0.8481428571428621,0.1599999999999999,0.3547142857142857,-19.36562499999998,-2.9857142857142853,40.843,0.3679104477611941
"('chrIV', 569583, 569773)",-,NM_001180367.1,19.827,11.512925464970229,11.512925464970229,0.9305714285714304,0.0472857142857143,0.3639999999999998,0.0,-11.61717171717172,14.745,0.35210526315789475
"('chrII', 47008, 47196)",-,NM_001184321.1,24.977,11.512925464970229,11.512925464970229,0.5639999999999997,0.1462857142857143,0.4209999999999968,-3.3,-2.946666666666666,24.499,0.4010638297872341
"('chrXV', 240897, 241075)",-,NM_001183302.1,39.474,3.0159349808715104,11.512925464970229,0.6571428571428528,0.0587142857142856,0.6998571428571342,0.0,-7.2250000000000005,31.564,0.5134831460674156
"('chrV', 131726, 131949)",+,NM_001178827.1,21.214,6.907755278982137,11.512925464970229,0.7587142857142857,0.3965714285714287,0.4419999999999999,-7.204347826086958,-7.0244897959183765,21.677,0.38609865470852023
"('chrXIV', 721720, 722352)",-,NM_001183230.1,21.537,4.605170185988091,11.512925464970229,0.2675714285714269,0.8208571428571478,0.2297142857142838,-16.889795918367323,-10.216,129.594,0.31613924050632913
"('chrXII', 766131, 766299)",-,NM_001182205.1,43.482,11.512925464970229,4.268697949366879,0.8398571428571437,0.0554285714285714,0.3994285714285726,0.0,-5.673333333333333,18.72,0.5285714285714287
"('chrXII', 766023, 766179)",-,NM_001182205.1,26.904,1.194022473472768,5.809142990314028,0.3515714285714265,0.5894285714285697,0.588,0.0,-5.410638297872333,11.681,0.37115384615384617
"('chrIII', 111507, 111683)",-,NM_001178652.2,27.275,11.512925464970229,11.512925464970229,0.7859999999999988,0.2451428571428553,0.5822857142857137,0.0,-7.399999999999994,20.144,0.4079545454545454
"('chrVII', 383435, 383615)",+,,26.737,6.907755278982137,11.512925464970229,0.966000000000001,0.1232857142857146,0.6858571428571366,0.0,-6.75,23.89,0.396111111111111
"('chrXIII', 652725, 652897)",-,NM_001184524.1,27.223,11.512925464970229,0.2021161841221342,0.5238571428571419,0.6869999999999931,0.1595714285714286,0.0,-9.242708333333336,18.647,0.5093023255813953
"('chrXIII', 537398, 537614)",+,NM_001182634.1,61.911,11.512925464970229,11.512925464970229,0.4015714285714308,0.663571428571424,0.019,0.0,-2.6599999999999997,30.866,0.4296296296296297
"('chrIV', 313994, 314386)",-,NM_001180138.1,28.604,1.487220279709851,1.443923473956527,0.7447142857142856,0.2257142857142844,0.5965714285714276,-19.4,-4.917948717948719,58.445,0.29821428571428565
"('chrII', 602053, 602266)",+,NM_001178534.1,34.291,11.512925464970229,11.512925464970229,0.6552857142857118,0.4442857142857168,0.5495714285714252,0.0,-3.4818181818181824,34.241,0.4568075117370891
"('chrXV', 242391, 242554)",-,NM_001183301.1,5.058,0.0534007767271152,6.907755278982137,0.6377142857142809,0.8412857142857189,0.3721428571428565,0.0,-8.399999999999997,12.25,0.37484662576687117
"('chrXII', 766023, 766299)",-,NM_001182205.1,44.015,6.907755278982137,11.512925464970229,0.8395714285714289,0.3764285714285715,0.4294285714285738,-8.350000000000001,-3.515584415584419,43.054,0.3804347826086957
"('chrVIII', 262304, 262490)",-,NM_001180026.1,28.407,11.512925464970229,6.907755278982137,0.536857142857143,0.2907142857142843,0.5197142857142835,0.0,-1.623255813953489,11.969,0.3736559139784947
"('chrV', 548502, 548694)",+,NM_001179069.1,38.467,11.512925464970229,11.512925464970229,0.9271428571428572,0.5055714285714294,0.2110000000000003,-7.382608695652178,-5.95510204081633,28.513,0.3286458333333333
