ChrPos,Strand,Name,LocalizationMetric_Vienna_ens,StartToBPStemMetric_Vienna_ens,BPToEndStemMetric_Vienna_ens,StartProtectionMetric_Vienna_ens,EndProtectionMetric_Vienna_ens,BPProtectionMetric_Vienna_ens,ZipperStemMetric_Vienna_ens,ZipperStemStartMetric_Vienna_mfe,ZipperStemStartMetric_Vienna_ens,ZipperStemEndMetric_Vienna_ens,LocalizationMetric_RNAstructure_ens,StartToBPStemMetric_RNAstructure_ens,BPToEndStemMetric_RNAstructure_ens,StartProtectionMetric_RNAstructure_ens,EndProtectionMetric_RNAstructure_ens,BPProtectionMetric_RNAstructure_ens
"('chrII', 332875, 333386)",+,NM_001178396.1,21.728,11.512925464970229,4.268697949366879,0.6198571428571423,0.3301428571428575,0.6669999999999956,0,0.0,0.0,0.0,23.111,11.512925464970229,2.7488721956224653,0.5525714285714286,0.4454285714285688,0.6818571428571398
"('chrXI', 109577, 109883)",+,NM_001179746.1,25.114,11.512925464970229,11.512925464970229,0.149142857142857,0.0767142857142858,0.4481428571428601,0,0.0,0.0,0.0,24.719,6.907755278982137,6.907755278982137,0.16414285714285706,0.09114285714285743,0.45385714285714185
"('chrXI', 432034, 432432)",+,NM_001179572.1,20.758,11.512925464970229,11.512925464970229,0.825000000000005,0.0934285714285716,0.4452857142857124,0,0.0,0.0,0.0,23.694,11.512925464970229,11.512925464970229,0.7472857142857153,0.12785714285714314,0.37599999999999917
"('chrV', 396810, 397281)",+,NM_001179007.3,25.969,11.512925464970229,11.512925464970229,0.2731428571428561,0.3305714285714287,0.6887142857142828,0,0.0,0.0,-5.3,23.917,11.512925464970229,11.512925464970229,0.32171428571428523,0.3234285714285714,0.6729999999999968
"('chrIV', 230019, 230320)",+,NM_001180189.1,28.581,11.512925464970229,11.512925464970229,0.1969999999999991,0.394714285714287,0.7089999999999925,0,0.0,0.0,-1.4375,26.29,11.512925464970229,11.512925464970229,0.17242857142857035,0.41457142857143103,0.7002857142857064
"('chrX', 91094, 91411)",+,NM_001181610.1,38.606,11.512925464970229,3.218875824868201,0.3331428571428559,0.1099999999999999,0.2581428571428562,0,0.0,-2.3374999999999995,0.0,40.221,11.512925464970229,3.7722610630529876,0.3454285714285704,0.06942857142857146,0.2567142857142831
"('chrVIII', 126551, 127112)",+,NM_001179140.1,21.613,4.509860006183766,5.298317366548036,0.7009999999999953,0.580285714285713,0.6941428571428553,0,0.0,-5.525,0.0,31.598,6.214608098422191,4.605170185988091,0.5988571428571422,0.6889999999999987,0.5769999999999935
"('chrXIV', 62372, 62923)",-,NM_001183140.1,42.141,11.512925464970229,11.512925464970229,0.2152857142857123,0.5192857142857141,0.5968571428571456,0,0.0,0.0,0.0,44.269,11.512925464970229,6.214608098422191,0.17328571428571307,0.5520000000000003,0.528285714285716
"('chrXV', 505937, 506338)",+,NM_001183515.1,33.35,11.512925464970229,11.512925464970229,0.2031428571428569,0.4274285714285719,0.3984285714285718,0,0.0,-0.7,0.0,32.238,11.512925464970229,11.512925464970229,0.14357142857142866,0.47328571428571525,0.4850000000000014
"('chrVII', 437941, 438397)",-,,48.47,11.512925464970229,11.512925464970229,0.0964285714285711,0.7638571428571425,0.6394285714285682,0,0.0,0.0,0.0,48.437,11.512925464970229,6.907755278982137,0.10385714285714254,0.7001428571428543,0.6365714285714265
"('chrIX', 99095, 99385)",-,NM_001179481.1,41.928,11.512925464970229,11.512925464970229,0.4937142857142829,0.4272857142857175,0.9488571428571436,0,0.0,-3.05,-5.181720430107533,41.07,11.512925464970229,11.512925464970229,0.5038571428571406,0.4262857142857176,0.9460000000000006
"('chrXVI', 75985, 76223)",-,NM_001184312.1,14.521,5.521460917862246,1.161552088441984,0.4224285714285737,0.1428571428571427,0.5238571428571428,0,0.0,0.0,0.0,12.431,6.907755278982137,1.0847093834991182,0.3911428571428583,0.23842857142857196,0.48214285714285826
"('chrXV', 93843, 94290)",-,NM_001183374.1,22.143,11.512925464970229,11.512925464970229,0.7421428571428569,0.410714285714287,0.8988571428571401,0,0.0,0.0,0.0,21.241,11.512925464970229,5.809142990314028,0.7725714285714297,0.4171428571428586,0.8551428571428548
"('chrXII', 522669, 523028)",+,NM_001182072.1,33.853,11.512925464970229,11.512925464970229,0.5355714285714251,0.0521428571428571,0.3207142857142851,0,0.0,-12.226086956521728,-2.1142857142857143,33.912,11.512925464970229,11.512925464970229,0.5095714285714258,0.10700000000000003,0.3252857142857135
"('chrXI', 283095, 283421)",+,NM_001179647.1,39.86,11.512925464970229,11.512925464970229,0.0827142857142859,0.1135714285714284,0.7262857142857065,0,-8.3,-8.300000000000006,0.0,37.883,11.512925464970229,11.512925464970229,0.058714285714285684,0.1495714285714285,0.7164285714285662
"('chrIV', 117666, 118157)",+,NM_001180196.2,53.379,11.512925464970229,11.512925464970229,0.102,0.4767142857142877,0.9432857142857136,0,0.0,0.0,0.0,52.508,11.512925464970229,6.907755278982137,0.055857142857142876,0.5461428571428557,0.9551428571428566
"('chrII', 592416, 592768)",-,NM_001178529.3,27.505,11.512925464970229,3.963316299815697,0.7277142857142828,0.3317142857142867,0.6032857142857123,0,0.0,0.0,0.0,32.903,11.512925464970229,4.605170185988091,0.7049999999999949,0.4648571428571447,0.6179999999999981
"('chrII', 168424, 168808)",+,NM_001178267.1,35.2,11.512925464970229,11.512925464970229,0.7938571428571435,0.764285714285713,0.3752857142857148,0,0.0,-5.377777777777777,-2.4,33.169,11.512925464970229,11.512925464970229,0.8184285714285742,0.8981428571428585,0.3737142857142869
"('chrIV', 308427, 308792)",+,NM_001180141.1,39.286,11.512925464970229,3.324236340526028,0.0151428571428571,0.4819999999999975,0.2618571428571432,0,0.0,-6.9,-3.6,35.08,11.512925464970229,3.170085660698769,0.026571428571428555,0.4555714285714252,0.3964285714285708
"('chrXII', 242321, 242680)",+,NM_001181935.1,3.493,0.0202027073175194,0.0932123817221787,0.8995714285714329,0.1294285714285717,0.6595714285714297,0,-11.3,-11.299999999999985,-2.400000000000004,3.116,0.027371196796132015,0.1427163022015952,0.930714285714288,0.19257142857142712,0.5621428571428586
"('chrXII', 931349, 931698)",-,NM_001182294.3,20.109,1.8140050781753747,3.1941832122778293,0.4222857142857139,0.238999999999999,0.7418571428571396,0,0.0,0.0,-0.8999999999999998,18.573,1.760260802168684,3.575550768806933,0.47442857142857053,0.30128571428571366,0.7664285714285672
"('chrIX', 68715, 69149)",+,NM_001179496.1,37.073,11.512925464970229,11.512925464970229,0.6581428571428564,0.4319999999999991,0.2414285714285686,0,0.0,0.0,0.0,43.979,11.512925464970229,11.512925464970229,0.6072857142857118,0.7255714285714261,0.24371428571428277
"('chrVIII', 382306, 382747)",-,NM_001179271.1,29.335,11.512925464970229,4.8283137373023015,0.5567142857142844,0.217571428571428,0.3579999999999981,0,0.0,-2.299999999999999,0.0,43.251,11.512925464970229,5.521460917862246,0.14485714285714288,0.28628571428571226,0.2919999999999976
"('chrII', 60193, 60697)",-,NM_001178327.1,29.224,2.6882475738060303,11.512925464970229,0.2868571428571427,0.1177142857142856,0.8288571428571441,0,0.0,-3.0,0.0,27.174,2.0955709236097197,11.512925464970229,0.25514285714285695,0.1902857142857149,0.8227142857142862
"('chrIV', 579478, 580017)",+,NM_001180372.3,25.676,11.512925464970229,11.512925464970229,0.538571428571427,0.6118571428571407,0.7927142857142856,0,0.0,0.0,0.0,25.193,11.512925464970229,11.512925464970229,0.5678571428571405,0.6178571428571401,0.7841428571428556
"('chrXVI', 377995, 378389)",-,NM_001183904.1,28.365,11.512925464970229,4.017383521085972,0.0734285714285714,0.5794285714285685,0.4854285714285717,0,0.0,0.0,0.0,36.72,11.512925464970229,3.540459448995663,0.21414285714285694,0.5631428571428563,0.6652857142857116
"('chrV', 306325, 306791)",+,NM_001178965.3,48.064,11.512925464970229,5.809142990314028,0.3189999999999988,0.6757142857142818,0.5015714285714287,0,0.0,0.0,-1.6000000000000003,47.574,11.512925464970229,11.512925464970229,0.34728571428571403,0.7202857142857115,0.42199999999999793
"('chrXI', 618374, 618742)",-,NM_001179884.3,21.804,11.512925464970229,11.512925464970229,0.7138571428571397,0.2484285714285712,0.449428571428572,0,0.0,0.0,-4.829885057471266,18.552,11.512925464970229,5.809142990314028,0.7899999999999964,0.4011428571428553,0.42485714285714365
"('chrXII', 898157, 898645)",+,,29.295,5.521460917862246,11.512925464970229,0.1707142857142842,0.2545714285714279,0.433142857142862,0,0.0,-2.3399999999999994,0.0,23.999,11.512925464970229,11.512925464970229,0.15814285714285534,0.07528571428571432,0.20442857142856935
"('chrII', 606280, 606668)",+,NM_001178539.1,52.036,11.512925464970229,11.512925464970229,0.9525714285714312,0.8231428571428594,0.3289999999999988,0,0.0,0.0,-2.5,50.807,11.512925464970229,11.512925464970229,0.9537142857142877,0.8220000000000017,0.34657142857142825
"('chrXIV', 443826, 444171)",-,NM_001182934.3,27.984,11.512925464970229,11.512925464970229,0.1774285714285717,0.4587142857142871,0.5412857142857105,0,0.0,0.0,0.0,29.275,11.512925464970229,11.512925464970229,0.04685714285714282,0.5554285714285682,0.48528571428571404
"('chrV', 423590, 423951)",+,,31.085,11.512925464970229,0.2523149286144895,0.3304285714285713,0.6975714285714232,0.8272857142857069,0,-2.8,-3.8592105263157928,-0.3999999999999993,30.416,11.512925464970229,0.1301086853470204,0.166714285714286,0.6427142857142797,0.8542857142857078
"('chrXV', 92440, 92830)",-,NM_001183375.1,19.656,11.512925464970229,0.6292338548162925,0.5855714285714226,0.3650000000000003,0.5218571428571392,0,0.0,0.0,-0.3000000000000001,15.286,6.907755278982137,0.40947312950570314,0.5717142857142796,0.2917142857142856,0.4539999999999993
"('chrXVI', 406646, 407067)",+,NM_001183893.1,47.568,11.512925464970229,11.512925464970229,0.118,0.17742857142857,0.8004285714285732,0,0.0,0.0,-2.0,43.367,11.512925464970229,11.512925464970229,0.16585714285714298,0.21342857142856994,0.7951428571428591
"('chrXV', 778859, 779386)",-,NM_001183653.3,31.086,5.809142990314028,4.199705077879927,0.4701428571428554,0.5088571428571425,0.7735714285714266,0,0.0,-7.4,-1.0,28.124,6.214608098422191,4.268697949366879,0.40114285714285614,0.5568571428571429,0.7777142857142832
"('chrV', 362732, 363092)",+,,32.588,11.512925464970229,11.512925464970229,0.2537142857142844,0.8148571428571444,0.3850000000000019,0,0.0,0.0,0.0,33.662,11.512925464970229,11.512925464970229,0.12957142857142873,0.8175714285714304,0.38028571428571606
"('chrIV', 217602, 218007)",+,NM_001180251.2,27.666,11.512925464970229,5.809142990314028,0.4775714285714275,0.2930000000000001,0.9694285714285727,0,0.0,-0.6,-4.200000000000001,24.256,11.512925464970229,6.214608098422191,0.4005714285714308,0.4659999999999986,0.9672857142857156
"('chrXIV', 331325, 331837)",+,NM_001183000.1,20.469,11.512925464970229,3.123565645063876,0.4059999999999991,0.101428571428571,0.4407142857142882,0,0.0,-2.5,0.0,18.935,11.512925464970229,3.540459448995663,0.4527142857142839,0.09285714285714264,0.44314285714286006
"('chrVII', 534473, 534785)",-,,23.716,11.512925464970229,2.071473372030659,0.3338571428571439,0.307571428571429,0.7864285714285684,0,0.0,0.0,-1.586666666666667,17.712,11.512925464970229,1.2517634681622845,0.46014285714285985,0.3432857142857149,0.7535714285714257
"('chrII', 414753, 415259)",-,NM_001180057.1,30.73,6.907755278982137,11.512925464970229,0.1272857142857146,0.0448571428571428,0.6655714285714232,0,0.0,-5.625,0.0,29.103,6.214608098422191,11.512925464970229,0.14614285714285724,0.035571428571428525,0.6717142857142794
"('chrXI', 158615, 158966)",+,NM_001179722.1,21.98,0.991553216374702,1.1973282616072674,0.3420000000000015,0.1259999999999998,0.4169999999999981,0,0.0,-3.8,0.0,19.737,0.9288695140810151,1.0642108619507773,0.40842857142857275,0.17942857142857196,0.4625714285714252
"('chrXI', 551680, 552002)",+,NM_001179847.3,15.498,1.0498221244986778,11.512925464970229,0.3502857142857131,0.4131428571428591,0.3000000000000002,0,0.0,-2.9,0.0,21.632,2.6736487743848776,11.512925464970229,0.41214285714285914,0.5541428571428567,0.09442857142857146
"('chrVII', 787786, 788178)",-,,41.77,11.512925464970229,11.512925464970229,0.3414285714285726,0.4448571428571404,0.6617142857142823,0,0.0,0.0,-1.8810810810810803,42.331,11.512925464970229,11.512925464970229,0.32157142857142806,0.5989999999999981,0.5978571428571413
"('chrXII', 819330, 819777)",+,NM_001182233.1,30.49,11.512925464970229,5.115995809754082,0.3732857142857149,0.5185714285714278,0.3995714285714267,0,0.0,-14.533333333333324,0.0,26.845,11.512925464970229,2.9759296462578115,0.46742857142857175,0.5329999999999974,0.43128571428571166
"('chrXV', 900767, 901193)",-,,19.953,11.512925464970229,6.214608098422191,0.1902857142857133,0.0195714285714285,0.6904285714285708,0,0.0,-3.62,0.0,20.166,11.512925464970229,11.512925464970229,0.1977142857142845,0.034714285714285684,0.6212857142857147
"('chrXIII', 551951, 552495)",+,NM_001182645.1,21.568,5.521460917862246,11.512925464970229,0.3475714285714265,0.4995714285714273,0.6015714285714291,0,0.0,0.0,0.0,23.965,5.521460917862246,11.512925464970229,0.4111428571428553,0.5342857142857129,0.6220000000000002
"('chrXII', 795912, 796335)",-,,27.03,11.512925464970229,6.214608098422191,0.3761428571428582,0.5035714285714297,0.7062857142857146,0,0.0,-10.7,0.0,24.613,6.907755278982137,4.961845129926823,0.37414285714285844,0.5394285714285705,0.8390000000000003
"('chrXII', 1028868, 1029252)",+,NM_001182336.1,9.927,5.521460917862246,0.0070246149369644,0.5017142857142856,0.1127142857142856,0.1664285714285699,0,0.0,0.0,-7.600000000000014,10.987,4.961845129926823,0.00904074465214907,0.46485714285714325,0.12385714285714267,0.209857142857141
"('chrIV', 1401800, 1402184)",+,NM_001180779.1,19.801,5.809142990314028,11.512925464970229,0.0794285714285714,0.0877142857142858,0.0812857142857144,0,0.0,0.0,0.0,19.718,6.214608098422191,11.512925464970229,0.14828571428571427,0.09957142857142885,0.19485714285714173
"('chrXIII', 550801, 551203)",-,NM_001182644.1,8.281,11.512925464970229,11.512925464970229,0.804285714285713,0.0475714285714285,0.6967142857142781,0,0.0,0.0,0.0,9.432,11.512925464970229,11.512925464970229,0.7185714285714235,0.11000000000000039,0.6824285714285654
"('chrIX', 231957, 232366)",-,NM_001179419.1,26.443,11.512925464970229,11.512925464970229,0.4079999999999995,0.6798571428571395,0.5804285714285684,0,0.0,0.0,-2.1858695652173883,31.235,11.512925464970229,11.512925464970229,0.43914285714285595,0.7389999999999977,0.5707142857142826
"('chrXIII', 753742, 754219)",-,,50.383,11.512925464970229,6.214608098422191,0.0625714285714287,0.5614285714285676,0.0811428571428573,0,0.0,0.0,0.0,44.772,11.512925464970229,2.864704011147587,0.22957142857142626,0.5378571428571391,0.11014285714285753
"('chrIV', 1355236, 1355550)",-,NM_001180755.3,22.633,11.512925464970229,3.729701448634192,0.4852857142857138,0.4968571428571404,0.8245714285714308,0,0.0,-8.0,0.0,22.247,11.512925464970229,3.575550768806933,0.45228571428571335,0.49928571428571167,0.8380000000000035
"('chrVI', 223440, 223771)",-,,32.93,3.146555163288575,6.907755278982137,0.7411428571428529,0.5775714285714263,0.8344285714285713,0,-5.7,-5.426315789473685,-9.400000000000002,33.985,3.7297014486341915,6.907755278982137,0.7257142857142798,0.6039999999999965,0.8237142857142845
"('chrVI', 221267, 221414)",-,NM_001180030.3,31.993,11.512925464970229,11.512925464970229,0.4232857142857133,0.1568571428571425,0.1112857142857144,0,0.0,-6.08,0.0,31.782,11.512925464970229,6.907755278982137,0.4417142857142836,0.16199999999999987,0.12271428571428614
"('chrXVI', 173162, 173571)",+,NM_001184012.1,42.231,11.512925464970229,11.512925464970229,0.1124285714285719,0.7458571428571423,0.2302857142857128,0,0.0,0.0,0.0,43.077,11.512925464970229,11.512925464970229,0.0757142857142857,0.7235714285714273,0.16657142857142698
"('chrXVI', 173665, 174072)",+,NM_001184012.1,40.267,11.512925464970229,2.8302178350764176,0.194571428571428,0.4178571428571413,0.5715714285714244,0,0.0,0.0,-0.5,21.461,11.512925464970229,1.0244328904938582,0.4157142857142856,0.35571428571428443,0.6404285714285685
"('chrXIII', 651160, 651623)",+,NM_001182701.1,23.482,1.8388510767619053,0.0120725812342692,0.138714285714285,0.2032857142857124,0.9985714285714286,0,0.0,-1.4,0.0,22.713,2.0249533563957662,0.025317807984289897,0.16242857142857042,0.20771428571428385,0.9982857142857144
"('chrX', 73796, 74204)",+,NM_001181624.1,32.407,6.907755278982137,11.512925464970229,0.0147142857142857,0.0882857142857144,0.5849999999999982,0,0.0,0.0,0.0,31.789,6.907755278982137,11.512925464970229,0.07328571428571427,0.18185714285714286,0.5091428571428547
"('chrVIII', 104405, 104803)",+,NM_001179081.1,18.477,11.512925464970229,2.1892564076870427,0.2672857142857139,0.3510000000000023,0.7098571428571334,0,0.0,-6.3,-2.62857142857143,17.271,11.512925464970229,1.9379419794061366,0.22028571428571317,0.37128571428571616,0.7127142857142758
"('chrXIII', 123742, 124157)",-,NM_001182432.1,10.22,11.512925464970229,11.512925464970229,0.9984285714285716,0.0005714285714285,0.5892857142857137,0,0.0,0.0,0.0,10.296,11.512925464970229,11.512925464970229,0.9960000000000002,0.0,0.5412857142857161
"('chrXII', 856574, 857057)",+,NM_001182256.1,24.853,6.907755278982137,3.146555163288575,0.2362857142857147,0.3178571428571427,0.6347142857142843,0,0.0,-3.475,0.0,24.333,11.512925464970229,1.8971199848858813,0.2860000000000007,0.38028571428571434,0.63485714285714
"('chrXV', 678379, 678790)",-,NM_001183601.3,24.196,11.512925464970229,11.512925464970229,0.9554285714285728,0.0165714285714285,0.6249999999999951,0,0.0,0.0,-0.9000000000000004,24.408,11.512925464970229,11.512925464970229,0.9311428571428597,0.022714285714285718,0.8204285714285745
"('chrXVI', 911276, 911352)",+,NM_001184284.1,9.151,0.0232686269393543,5.809142990314028,0.6752857142857076,0.0114285714285714,0.4532857142857165,0,0.0,0.0,0.0,9.523,0.054456185796058855,3.611918412977808,0.6272857142857101,0.030142857142857155,0.44371428571428706
"('chrX', 608306, 608581)",+,NM_001181752.3,21.115,11.512925464970229,0.5025268209512956,0.4677142857142854,0.5367142857142869,0.7268571428571354,0,0.0,0.0,-4.199999999999994,20.056,6.907755278982137,0.37396644104879345,0.3927142857142861,0.46785714285714525,0.726285714285706
"('chrXIII', 163308, 163716)",-,NM_001182414.1,42.954,11.512925464970229,11.512925464970229,0.8091428571428578,0.4090000000000015,0.5821428571428549,0,0.0,0.0,-9.084782608695644,43.923,11.512925464970229,11.512925464970229,0.7714285714285686,0.2814285714285717,0.5269999999999979
"('chrXVI', 404956, 405457)",+,NM_001183895.1,26.098,6.907755278982137,1.0384583658483626,0.6964285714285654,0.6431428571428519,0.7547142857142872,0,0.0,0.0,0.0,32.425,11.512925464970229,1.5945492999403497,0.7352857142857117,0.6344285714285656,0.6167142857142852
"('chrXII', 855877, 856434)",+,,24.997,11.512925464970229,5.809142990314028,0.0747142857142856,0.146,0.3958571428571454,0,0.0,-7.208888888888889,0.0,23.038,11.512925464970229,4.710530701645918,0.1758571428571434,0.3034285714285717,0.3320000000000008
"('chrXIV', 64018, 64450)",-,NM_001183139.1,31.29,6.907755278982137,2.0325579557809856,0.9282857142857118,0.5085714285714253,0.3588571428571397,0,-8.1,-8.099999999999998,-0.2,33.024,5.521460917862246,2.0402208285265546,0.7817142857142828,0.4297142857142851,0.3225714285714252
"('chrIV', 340810, 341219)",-,,27.063,11.512925464970229,3.0576076772720784,0.5105714285714262,0.9391428571428574,0.2747142857142838,0,0.0,0.0,0.0,26.013,11.512925464970229,2.2256240518579173,0.47957142857142754,0.9075714285714288,0.29257142857142715
"('chrVII', 148598, 148966)",-,,60.376,11.512925464970229,11.512925464970229,0.0229999999999999,0.6818571428571373,0.7081428571428552,0,0.0,0.0,-0.4,58.832,11.512925464970229,11.512925464970229,0.00842857142857143,0.7157142857142786,0.6071428571428559
"('chrIX', 155222, 155310)",+,,17.74,6.907755278982137,4.961845129926823,0.6774285714285639,0.5378571428571387,0.3485714285714286,0,0.0,0.0,0.0,15.184,11.512925464970229,4.961845129926823,0.6701428571428499,0.5357142857142817,0.4547142857142864
"('chrVIII', 107831, 107894)",+,NM_001181426.1,15.285,11.512925464970229,11.512925464970229,0.2127142857142859,0.1942857142857139,0.6945714285714228,0,0.0,0.0,0.0,8.984,6.907755278982137,11.512925464970229,0.33771428571428697,0.06600000000000002,0.6752857142857077
"('chrXI', 625901, 625976)",+,NM_001184522.3,9.665,0.3974969384589874,0.6424540662444271,0.1235714285714287,0.3085714285714293,0.8000000000000028,0,0.0,0.0,0.0,9.354,0.33687231664255274,0.43232256227804705,0.068,0.3978571428571416,0.8174285714285747
"('chrVI', 64599, 64920)",-,NM_001184310.1,23.425,11.512925464970229,5.115995809754082,0.924142857142858,0.5490000000000016,0.6531428571428518,0,0.0,0.0,0.0,23.827,11.512925464970229,2.995732273553991,0.8681428571428588,0.5427142857142869,0.6435714285714232
"('chrVIII', 138240, 138408)",-,NM_001179146.1,15.858,0.4170317444796297,11.512925464970229,0.6064285714285695,0.3188571428571433,0.6177142857142855,0,0.0,-7.416666666666665,0.0,18.851,1.2946271725940668,11.512925464970229,0.6305714285714256,0.43971428571428434,0.7862857142857165
"('chrIV', 569633, 569723)",-,NM_001180367.1,32.205,11.512925464970229,11.512925464970229,0.3661428571428574,0.780857142857142,0.4262857142857127,0,0.0,-2.0,0.0,31.216,11.512925464970229,5.298317366548036,0.3812857142857149,0.7955714285714292,0.36628571428571366
"('chrII', 47058, 47146)",-,NM_001184321.1,18.805,11.512925464970229,11.512925464970229,0.4688571428571415,0.7765714285714254,0.4340000000000001,0,0.0,-2.1000000000000005,0.0,19.265,5.809142990314028,11.512925464970229,0.44942857142857096,0.7814285714285686,0.446428571428571
"('chrXV', 240947, 241025)",-,NM_001183302.1,23.065,3.575550768806933,1.783791299578878,0.4060000000000009,0.2011428571428553,0.5247142857142845,0,0.0,0.0,0.0,21.702,3.4112477175156566,1.1679623668029029,0.36742857142857216,0.28457142857142725,0.5307142857142843
"('chrV', 131776, 131899)",+,NM_001178827.1,36.186,3.101092789211817,11.512925464970229,0.3455714285714279,0.5584285714285706,0.48957142857143,0,-4.0,-4.0,-2.4,33.145,3.4112477175156566,11.512925464970229,0.4351428571428557,0.5122857142857148,0.47757142857143103
"('chrXIV', 721770, 722302)",-,NM_001183230.1,30.761,11.512925464970229,11.512925464970229,0.4231428571428564,0.7351428571428532,0.628571428571427,0,0.0,0.0,-2.1,29.24,11.512925464970229,11.512925464970229,0.45499999999999974,0.7331428571428533,0.5764285714285695
"('chrXII', 766181, 766249)",-,NM_001182205.1,10.126,1.07587280169862,1.4740332754278973,0.3678571428571445,0.0614285714285716,0.5925714285714274,0,0.0,0.0,0.0,9.172,0.8964881045779755,0.9969586349416099,0.41028571428571586,0.0690000000000002,0.6438571428571398
"('chrXII', 766073, 766129)",-,NM_001182205.1,12.031,0.2561834053924099,5.115995809754082,0.6845714285714242,0.2112857142857147,0.1591428571428558,0,0.0,0.0,0.0,11.981,0.24974423311138874,5.521460917862246,0.6232857142857106,0.20514285714285768,0.12999999999999912
"('chrIII', 111557, 111633)",-,NM_001178652.2,24.241,6.907755278982137,11.512925464970229,0.2362857142857153,0.2945714285714294,0.7768571428571414,0,0.0,0.0,0.0,20.087,5.521460917862246,11.512925464970229,0.22114285714285725,0.4061428571428577,0.7711428571428545
"('chrVII', 383485, 383565)",+,,18.566,11.512925464970229,11.512925464970229,0.2172857142857132,0.4785714285714284,0.6021428571428536,0,0.0,-1.1,0.0,19.987,6.907755278982137,11.512925464970229,0.19885714285714204,0.4892857142857142,0.5621428571428555
"('chrXIII', 652775, 652847)",-,NM_001184524.1,16.078,11.512925464970229,3.863232841258714,0.5899999999999975,0.2911428571428552,0.5412857142857097,0,0.0,0.0,0.0,16.123,11.512925464970229,2.5257286443082556,0.4677142857142839,0.34799999999999937,0.5382857142857101
"('chrXIII', 537448, 537564)",+,NM_001182634.1,41.113,11.512925464970229,3.2441936328524905,0.1427142857142857,0.5909999999999977,0.2604285714285687,0,0.0,-3.1,0.0,38.426,11.512925464970229,2.551046452292545,0.17742857142857177,0.5727142857142841,0.27442857142856897
"('chrIV', 314044, 314336)",-,NM_001180138.1,21.556,11.512925464970229,11.512925464970229,0.5575714285714267,0.5661428571428544,0.9697142857142872,0,0.0,0.0,0.0,21.91,11.512925464970229,11.512925464970229,0.4931428571428556,0.586285714285712,0.9711428571428583
"('chrII', 602103, 602216)",+,NM_001178534.1,41.496,6.907755278982137,3.575550768806933,0.3495714285714281,0.0552857142857143,0.3747142857142859,0,0.0,-2.2,0.0,36.535,11.512925464970229,2.551046452292545,0.41228571428571226,0.08928571428571436,0.3679999999999998
"('chrXV', 242441, 242504)",-,NM_001183301.1,14.822,2.3434070875143007,11.512925464970229,0.506428571428569,0.3924285714285728,0.4178571428571462,0,0.0,0.0,0.0,15.212,2.6036901857779675,11.512925464970229,0.5281428571428551,0.38000000000000117,0.3901428571428596
"('chrXII', 766073, 766249)",-,NM_001182205.1,11.964,3.912023005428146,11.512925464970229,0.6084285714285681,0.2882857142857148,0.7041428571428568,0,0.0,-4.917647058823528,0.0,15.08,3.7722610630529876,11.512925464970229,0.5788571428571401,0.31228571428571417,0.6889999999999985
"('chrVIII', 262354, 262440)",-,NM_001180026.1,18.973,1.8773173575897013,11.512925464970229,0.2659999999999988,0.2068571428571426,0.1445714285714285,0,0.0,-7.299999999999999,0.0,18.304,2.7333680090865,11.512925464970229,0.2927142857142847,0.20385714285714254,0.1548571428571426
"('chrV', 548552, 548644)",+,NM_001179069.1,30.244,11.512925464970229,5.521460917862246,0.125142857142858,0.3045714285714288,0.748,0,0.0,-1.8,0.0,29.096,6.214608098422191,3.649658740960655,0.10214285714285766,0.25628571428571295,0.7361428571428567
